num_date_time,answer
34_20220828 05,3138.036268310547
34_20220828 06,3138.368359375
34_20220828 07,3142.8791577148436
34_20220828 08,3171.1634912109375
34_20220828 09,3192.458402099609
34_20220828 10,3214.7837963867187
34_20220828 11,3254.236182861328
34_20220828 12,3264.1055822753906
34_20220828 13,3272.383791503906
34_20220828 14,3277.5425915527344
34_20220828 15,3292.6085900878907
34_20220828 16,3295.1699829101562
34_20220828 17,3294.7361865234375
34_20220828 18,3282.7203088378906
34_20220828 19,3265.0298999023435
34_20220828 20,3256.0532836914062
34_20220828 21,3248.74708984375
34_20220828 22,3242.5308044433596
34_20220828 23,3243.717003173828
34_20220829 00,3236.603420410156
34_20220829 01,3228.2649157714845
34_20220829 02,3225.4533056640626
34_20220829 03,3215.605500488281
34_20220829 04,3209.9238000488285
34_20220829 05,3194.9379028320313
34_20220829 06,3198.2273913574218
34_20220829 07,3193.430391845703
34_20220829 08,3194.1845959472657
34_20220829 09,3192.767996826172
34_20220829 10,3194.058603515625
34_20220829 11,3203.2737060546874
34_20220829 12,3209.36669921875
34_20220829 13,3229.761604003906
34_20220829 14,3223.802696533203
34_20220829 15,3241.0422106933593
34_20220829 16,3232.579494628906
34_20220829 17,3210.542100830078
34_20220829 18,3206.402102050781
34_20220829 19,3207.9141088867186
34_20220829 20,3202.617606201172
34_20220829 21,3202.911005859375
34_20220829 22,3200.365802001953
34_20220829 23,3195.291605224609
34_20220830 00,3185.3546936035154
34_20220830 01,3186.5535021972655
34_20220830 02,3186.2160058593754
34_20220830 03,3171.2058154296874
34_20220830 04,3157.3656079101565
34_20220830 05,3153.2427050781253
34_20220830 06,3154.616101074219
34_20220830 07,3158.915384521484
34_20220830 08,3160.8161914062503
34_20220830 09,3167.3304040527346
34_20220830 10,3173.9210998535154
34_20220830 11,3179.705406494141
34_20220830 12,3193.6941101074217
34_20220830 13,3200.9454028320315
34_20220830 14,3206.391303710938
34_20220830 15,3208.191302490234
34_20220830 16,3207.514501953125
34_20220830 17,3208.1283020019528
34_20220830 18,3206.0322131347657
34_20220830 19,3205.296015625
34_20220830 20,3201.434099121094
34_20220830 21,3199.7439147949217
34_20220830 22,3198.373220214844
34_20220830 23,3195.241225585937
34_20220831 00,3188.573116455078
34_20220831 01,3186.5067211914065
34_20220831 02,3186.862216796875
34_20220831 03,3186.4293041992187
34_20220831 04,3193.7580078125
34_20220831 05,3194.171102294922
34_20220831 06,3192.690603027344
34_20220831 07,3193.38720703125
34_20220831 08,3195.943210449219
34_20220831 09,3207.7116101074216
34_20220831 10,3229.7337011718746
34_20220831 11,3271.083305664062
34_20220831 12,3285.3374987792968
34_20220831 13,3284.9640112304687
34_20220831 14,3290.202904052734
34_20220831 15,3287.891695556641
34_20220831 16,3292.6103967285153
34_20220831 17,3310.8732092285154
34_20220831 18,3290.354099121094
34_20220831 19,3272.767176513672
34_20220831 20,3246.3774206542967
34_20220831 21,3230.856911621094
34_20220831 22,3216.9888073730467
34_20220831 23,3212.4258093261715
35_20220825 00,2129.8792553710937
35_20220825 01,2120.1630053710937
35_20220825 02,2122.055966796875
35_20220825 03,2118.0322521972657
35_20220825 04,2116.1969897460935
35_20220825 05,2117.525988769531
35_20220825 06,2121.124510498047
35_20220825 07,2124.8227502441405
35_20220825 08,2134.5089978027345
35_20220825 09,2135.4052465820314
35_20220825 10,2145.271514892578
35_20220825 11,2146.9875158691407
35_20220825 12,2153.4960205078123
35_20220825 13,2158.808992919922
35_20220825 14,2154.5137536621096
35_20220825 15,2114.616015625
35_20220825 16,2123.5012329101564
35_20220825 17,2133.9412475585937
35_20220825 18,2128.1587438964843
35_20220825 19,2123.312239990234
35_20220825 20,2117.93173828125
35_20220825 21,2118.1289794921877
35_20220825 22,2115.107248535156
35_20220825 23,2114.5169934082032
35_20220826 00,2113.364246826172
35_20220826 01,2112.2715026855467
35_20220826 02,2112.4905041503907
35_20220826 03,2113.983752441406
35_20220826 04,2113.3454956054684
35_20220826 05,2115.5377514648435
35_20220826 06,2118.556505126953
35_20220826 07,2117.8402490234375
35_20220826 08,2123.929505615234
35_20220826 09,2141.8852429199214
35_20220826 10,2144.619013671875
35_20220826 11,2169.0577380371096
35_20220826 12,2167.601270751953
35_20220826 13,2174.279266357422
35_20220826 14,2168.8327600097655
35_20220826 15,2177.86427734375
35_20220826 16,2182.7355297851564
35_20220826 17,2163.01201171875
35_20220826 18,2157.8685046386718
35_20220826 19,2147.2949963378906
35_20220826 20,2144.306994628906
35_20220826 21,2141.6287377929684
35_20220826 22,2142.765008544922
35_20220826 23,2135.489267578125
35_20220827 00,2134.2232641601563
35_20220827 01,2134.4152673339845
35_20220827 02,2112.9562463378907
35_20220827 03,2113.1175073242184
35_20220827 04,2110.5157727050782
35_20220827 05,2109.967531738281
35_20220827 06,2107.8705114746094
35_20220827 07,2105.528240966797
35_20220827 08,2090.7764916992187
35_20220827 09,2090.0032470703127
35_20220827 10,2103.2745104980468
35_20220827 11,2102.4300036621094
35_20220827 12,2106.3142517089846
35_20220827 13,2107.3432421875
35_20220827 14,2113.7782604980466
35_20220827 15,2117.2432458496096
35_20220827 16,2116.602760009766
35_20220827 17,2118.2602587890624
35_20220827 18,2115.147763671875
35_20220827 19,2104.1932287597656
35_20220827 20,2100.6224829101566
35_20220827 21,2098.584007568359
35_20220827 22,2100.724482421875
35_20220827 23,2095.4655017089844
35_20220828 00,2089.0702404785156
35_20220828 01,2086.337991943359
35_20220828 02,2089.265245361328
35_20220828 03,2080.865959472656
35_20220828 04,2078.8102124023435
35_20220828 05,2078.1629937744137
35_20220828 06,2079.8700048828123
35_20220828 07,2081.783253173828
35_20220828 08,2092.546502685547
35_20220828 09,2106.7132788085937
35_20220828 10,2105.5372705078125
35_20220828 11,2113.300528564453
35_20220828 12,2118.4432373046875
35_20220828 13,2118.3052307128905
35_20220828 14,2123.026492919922
35_20220828 15,2131.8255114746094
35_20220828 16,2135.0310107421874
35_20220828 17,2134.3740112304686
35_20220828 18,2128.3485021972656
35_20220828 19,2121.56248046875
35_20220828 20,2120.1487414550784
35_20220828 21,2115.3427453613285
35_20220828 22,2109.8587414550784
35_20220828 23,2109.7162329101566
35_20220829 00,2109.486752929687
35_20220829 01,2109.479991455078
35_20220829 02,2108.461514892578
35_20220829 03,2109.083994140625
35_20220829 04,2107.0994970703123
35_20220829 05,2105.004776611328
35_20220829 06,2108.7930322265624
35_20220829 07,2113.2855029296875
35_20220829 08,2116.123504638672
35_20220829 09,2119.816495361328
35_20220829 10,2119.7595007324217
35_20220829 11,2126.7404968261717
35_20220829 12,2124.605997314453
35_20220829 13,2127.4492443847657
35_20220829 14,2122.5442492675784
35_20220829 15,2125.8659936523436
35_20220829 16,2121.4830004882815
35_20220829 17,2109.6262536621093
35_20220829 18,2104.2899951171876
35_20220829 19,2109.6037548828126
35_20220829 20,2107.178271484375
35_20220829 21,2107.812028808594
35_20220829 22,2105.23052734375
35_20220829 23,2104.3042565917967
35_20220830 00,2102.9662585449223
35_20220830 01,2104.0275024414063
35_20220830 02,2107.2614953613283
35_20220830 03,2107.5375073242185
35_20220830 04,2099.0827282714845
35_20220830 05,2097.6164794921874
35_20220830 06,2095.8374926757815
35_20220830 07,2097.3629956054688
35_20220830 08,2099.674498291016
35_20220830 09,2104.295235595703
35_20220830 10,2106.2362377929685
35_20220830 11,2109.438743896484
35_20220830 12,2115.336005859375
35_20220830 13,2114.052742919922
35_20220830 14,2115.6809985351565
35_20220830 15,2118.6907397460936
35_20220830 16,2114.7067419433597
35_20220830 17,2114.771247558594
35_20220830 18,2115.5159936523437
35_20220830 19,2113.7827404785157
35_20220830 20,2111.012985839844
35_20220830 21,2109.059237060547
35_20220830 22,2107.4699890136717
35_20220830 23,2107.585487060547
35_20220831 00,2107.6447375488283
35_20220831 01,2105.9594860839843
35_20220831 02,2107.842736816406
35_20220831 03,2108.534987792969
35_20220831 04,2107.9912292480467
35_20220831 05,2110.9874975585935
35_20220831 06,2112.9270202636717
35_20220831 07,2113.101011962891
35_20220831 08,2114.8050048828127
35_20220831 09,2123.6819970703127
35_20220831 10,2131.8667431640624
35_20220831 11,2149.724248046875
35_20220831 12,2148.938243408203
35_20220831 13,2149.616248779297
35_20220831 14,2146.9957495117187
35_20220831 15,2143.1879931640624
35_20220831 16,2146.577237548828
35_20220831 17,2160.0802600097654
35_20220831 18,2150.4884973144535
35_20220831 19,2135.4284936523436
35_20220831 20,2124.8354919433596
35_20220831 21,2117.9197241210936
35_20220831 22,2113.8929919433594
35_20220831 23,2113.4624938964844
36_20220825 00,2866.830616455078
36_20220825 01,2863.922412109375
36_20220825 02,2860.4280041503907
36_20220825 03,2859.487209472656
36_20220825 04,2857.544404296875
36_20220825 05,2849.833802490234
36_20220825 06,2847.7020092773437
36_20220825 07,2858.6435986328124
36_20220825 08,2879.83439453125
36_20220825 09,2885.1137988281253
36_20220825 10,2889.0618103027346
36_20220825 11,2894.4090124511717
36_20220825 12,2896.7658251953126
36_20220825 13,2898.036018066406
36_20220825 14,2892.4986071777344
36_20220825 15,2898.4073974609373
36_20220825 16,2900.6903942871095
36_20220825 17,2896.673992919922
36_20220825 18,2883.3024169921873
36_20220825 19,2871.958203125
36_20220825 20,2873.2830041503903
36_20220825 21,2871.6689978027343
36_20220825 22,2868.807003173828
36_20220825 23,2864.5638012695313
36_20220826 00,2863.6356030273437
36_20220826 01,2850.580212402344
36_20220826 02,2847.549616699219
36_20220826 03,2846.907012939453
36_20220826 04,2840.1347924804686
36_20220826 05,2834.7017932128906
36_20220826 06,2834.5487927246095
36_20220826 07,2846.3994140625
36_20220826 08,2865.3372033691403
36_20220826 09,2882.7647863769535
36_20220826 10,2898.616221923828
36_20220826 11,2915.1840173339842
36_20220826 12,2920.733387451172
36_20220826 13,2921.930395507812
36_20220826 14,2918.8097998046874
36_20220826 15,2920.4363916015627
36_20220826 16,2923.611589355469
36_20220826 17,2920.7405920410156
36_20220826 18,2908.1796130371094
36_20220826 19,2884.7772229003904
36_20220826 20,2888.3604199218753
36_20220826 21,2877.442215576172
36_20220826 22,2878.075206298828
36_20220826 23,2866.4693920898435
36_20220827 00,2863.370408935547
36_20220827 01,2858.5104089355473
36_20220827 02,2850.736809082031
36_20220827 03,2845.9271887207033
36_20220827 04,2858.984987792969
36_20220827 05,2852.4011987304684
36_20220827 06,2850.676795654297
36_20220827 07,2850.5435888671873
36_20220827 08,2862.002401123047
36_20220827 09,2881.7664086914065
36_20220827 10,2890.160411376953
36_20220827 11,2889.1818029785154
36_20220827 12,2892.380402832031
36_20220827 13,2895.2807958984376
36_20220827 14,2898.52380859375
36_20220827 15,2897.2788037109376
36_20220827 16,2882.6940063476563
36_20220827 17,2893.252795410156
36_20220827 18,2894.1900134277344
36_20220827 19,2881.035615234375
36_20220827 20,2873.3700036621094
36_20220827 21,2867.1348107910153
36_20220827 22,2860.3890283203127
36_20220827 23,2862.6605932617185
36_20220828 00,2857.6361853027347
36_20220828 01,2847.1061828613283
36_20220828 02,2846.03580078125
36_20220828 03,2842.261206054687
36_20220828 04,2840.7101989746093
36_20220828 05,2832.362990722656
36_20220828 06,2831.9741943359377
36_20220828 07,2844.4206030273435
36_20220828 08,2860.3212109375
36_20220828 09,2864.986806640625
36_20220828 10,2870.937020263672
36_20220828 11,2877.743424072266
36_20220828 12,2899.468780517578
36_20220828 13,2902.7105700683596
36_20220828 14,2906.771375732422
36_20220828 15,2924.8008056640624
36_20220828 16,2922.0767883300778
36_20220828 17,2931.0336169433594
36_20220828 18,2889.999620361328
36_20220828 19,2878.0794201660156
36_20220828 20,2875.7760229492187
36_20220828 21,2875.9224218749996
36_20220828 22,2871.6480090332034
36_20220828 23,2869.2168151855467
36_20220829 00,2869.734012451172
36_20220829 01,2869.47720703125
36_20220829 02,2865.946800537109
36_20220829 03,2867.2830029296874
36_20220829 04,2866.9931872558595
36_20220829 05,2855.7510058593753
36_20220829 06,2856.836397705078
36_20220829 07,2849.6735974121093
36_20220829 08,2855.464793701172
36_20220829 09,2870.7168005371095
36_20220829 10,2876.199611816406
36_20220829 11,2882.475603027344
36_20220829 12,2883.5700073242188
36_20220829 13,2884.8851953125
36_20220829 14,2882.788796386719
36_20220829 15,2889.2819982910155
36_20220829 16,2887.2749829101563
36_20220829 17,2882.235578613281
36_20220829 18,2872.220363769531
36_20220829 19,2868.4775598144533
36_20220829 20,2867.7875744628905
36_20220829 21,2871.5747790527344
36_20220829 22,2870.8379882812496
36_20220829 23,2870.5091931152347
36_20220830 00,2869.432191162109
36_20220830 01,2850.871203613281
36_20220830 02,2837.9549975585937
36_20220830 03,2837.591397705078
36_20220830 04,2835.5963940429688
36_20220830 05,2824.8144079589842
36_20220830 06,2827.4826086425783
36_20220830 07,2833.0331994628905
36_20220830 08,2842.9073950195316
36_20220830 09,2861.2541931152346
36_20220830 10,2864.1173791503907
36_20220830 11,2866.222772216797
36_20220830 12,2876.603989257813
36_20220830 13,2871.112785644531
36_20220830 14,2870.6123864746096
36_20220830 15,2874.088791503906
36_20220830 16,2872.613981933594
36_20220830 17,2865.443977050781
36_20220830 18,2855.5151977539062
36_20220830 19,2851.960797119141
36_20220830 20,2849.337598876953
36_20220830 21,2850.1092041015627
36_20220830 22,2849.974803466797
36_20220830 23,2847.519599609375
36_20220831 00,2849.575798339844
36_20220831 01,2840.4287939453125
36_20220831 02,2834.065202636719
36_20220831 03,2841.5742053222657
36_20220831 04,2832.255599365234
36_20220831 05,2826.023405761719
36_20220831 06,2826.2358056640624
36_20220831 07,2832.397808837891
36_20220831 08,2856.6498022460937
36_20220831 09,2869.5852014160155
36_20220831 10,2873.388596191406
36_20220831 11,2882.7473974609375
36_20220831 12,2885.9747985839845
36_20220831 13,2887.3530004882814
36_20220831 14,2890.766994628906
36_20220831 15,2891.2529943847658
36_20220831 16,2889.0545886230466
36_20220831 17,2893.75439453125
36_20220831 18,2881.0884130859376
36_20220831 19,2876.4107983398435
36_20220831 20,2873.9664013671872
36_20220831 21,2873.2296057128906
36_20220831 22,2864.300402832031
36_20220831 23,2858.3399816894535
37_20220825 00,1187.7360159301757
37_20220825 01,1171.0170025634766
37_20220825 02,1160.614510192871
37_20220825 03,1104.3914941406251
37_20220825 04,1068.985485229492
37_20220825 05,1027.539005126953
37_20220825 06,1593.5160198974609
37_20220825 07,2977.6418798828126
37_20220825 08,4315.058994140625
37_20220825 09,4806.676500244141
37_20220825 10,5131.720499267578
37_20220825 11,5301.877475585938
37_20220825 12,5476.508989257813
37_20220825 13,5481.359954833984
37_20220825 14,5499.712482910156
37_20220825 15,5187.005948486329
37_20220825 16,5175.083942871093
37_20220825 17,5196.314946289063
37_20220825 18,4499.390987548828
37_20220825 19,4096.303515625001
37_20220825 20,2649.2190255737305
37_20220825 21,2107.7315905761716
37_20220825 22,1442.7288067626953
37_20220825 23,1152.3824993896483
37_20220826 00,1165.8015063476564
37_20220826 01,1126.2284945678712
37_20220826 02,1112.6235037231445
37_20220826 03,1095.1364874267579
37_20220826 04,1057.2614813232422
37_20220826 05,1016.8830014038086
37_20220826 06,1526.8440057373048
37_20220826 07,2923.0244812011715
37_20220826 08,4214.939409179688
37_20220826 09,4792.468526611328
37_20220826 10,5172.4019848632815
37_20220826 11,5210.092507324219
37_20220826 12,5363.415009765625
37_20220826 13,5322.608950195312
37_20220826 14,5238.803916015625
37_20220826 15,5252.2154858398435
37_20220826 16,5279.062485351562
37_20220826 17,5185.8809741210935
37_20220826 18,4506.335943603515
37_20220826 19,4235.424007568359
37_20220826 20,3440.336403808594
37_20220826 21,2120.981090698242
37_20220826 22,1438.7106024169923
37_20220826 23,1145.1854986572266
37_20220827 00,1173.2940090942384
37_20220827 01,1123.9889947509764
37_20220827 02,1114.0709997558592
37_20220827 03,1078.2239877319334
37_20220827 04,1054.8029873657226
37_20220827 05,999.9839990234375
37_20220827 06,1467.0600033569335
37_20220827 07,2840.288986816406
37_20220827 08,3954.1290234375
37_20220827 09,4518.706492919922
37_20220827 10,5077.006461181641
37_20220827 11,5150.6834643554685
37_20220827 12,5244.363002929687
37_20220827 13,5231.882965087891
37_20220827 14,5229.059951171875
37_20220827 15,5205.329974365234
37_20220827 16,5190.365968017578
37_20220827 17,5148.665975341797
37_20220827 18,4531.4219921875
