num_date_time,answer
32_20220831 03,9658.180698242188
32_20220831 04,9654.152329101562
32_20220831 05,9642.677368164062
32_20220831 06,9643.955346679686
32_20220831 07,9638.830747070313
32_20220831 08,9651.454135742188
32_20220831 09,9663.24951171875
32_20220831 10,9738.892822265625
32_20220831 11,9743.687885742187
32_20220831 12,9752.731103515625
32_20220831 13,9780.395288085938
32_20220831 14,9791.369902343751
32_20220831 15,9796.903076171875
32_20220831 16,9831.023901367187
32_20220831 17,9861.674340820313
32_20220831 18,9776.511030273437
32_20220831 19,9783.644282226564
32_20220831 20,9779.180268554686
32_20220831 21,9753.98396484375
32_20220831 22,9719.812763671875
32_20220831 23,9697.294711914063
33_20220825 00,8686.674135742187
33_20220825 01,8683.27568359375
33_20220825 02,8655.379331054686
33_20220825 03,8637.004926757814
33_20220825 04,8626.086137695313
33_20220825 05,8622.777631835937
33_20220825 06,8615.307646484376
33_20220825 07,8638.912900390626
33_20220825 08,8690.025673828124
33_20220825 09,8716.636948242187
33_20220825 10,8732.523691406252
33_20220825 11,8733.459731445313
33_20220825 12,8738.089208984376
33_20220825 13,8729.06052734375
33_20220825 14,8729.208076171875
33_20220825 15,8702.024497070313
33_20220825 16,8701.185761718749
33_20220825 17,8712.410527343749
33_20220825 18,8716.136508789063
33_20220825 19,8714.106098632812
33_20220825 20,8705.678500976563
33_20220825 21,8706.20408203125
33_20220825 22,8701.527666015625
33_20220825 23,8710.095717773438
33_20220826 00,8671.978813476562
33_20220826 01,8653.037431640625
33_20220826 02,8629.153330078125
33_20220826 03,8624.480434570312
33_20220826 04,8617.078828124999
33_20220826 05,8614.542622070312
33_20220826 06,8613.131420898437
33_20220826 07,8630.067626953125
33_20220826 08,8685.6624609375
33_20220826 09,8724.92046875
33_20220826 10,8730.3097265625
33_20220826 11,8747.463637695313
33_20220826 12,8793.5759765625
33_20220826 13,8798.97229980469
33_20220826 14,8793.669560546874
33_20220826 15,8827.145971679689
33_20220826 16,8815.44955078125
33_20220826 17,8779.190463867188
33_20220826 18,8744.230747070313
33_20220826 19,8724.394931640625
33_20220826 20,8721.316870117187
33_20220826 21,8720.740913085938
33_20220826 22,8717.13734375
33_20220826 23,8722.234956054686
33_20220827 00,8691.2820703125
33_20220827 01,8669.070102539063
33_20220827 02,8634.794418945312
33_20220827 03,8613.252006835937
33_20220827 04,8601.174042968749
33_20220827 05,8613.379848632812
33_20220827 06,8609.342416992187
33_20220827 07,8624.33646484375
33_20220827 08,8667.916284179686
33_20220827 09,8676.815498046875
33_20220827 10,8686.004497070313
33_20220827 11,8689.082495117187
33_20220827 12,8701.182138671875
33_20220827 13,8702.391723632812
33_20220827 14,8717.7312890625
33_20220827 15,8727.760888671874
33_20220827 16,8726.608842773438
33_20220827 17,8721.090068359375
33_20220827 18,8718.832841796875
33_20220827 19,8699.572915039062
33_20220827 20,8699.522495117188
33_20220827 21,8689.474882812501
33_20220827 22,8690.202089843751
33_20220827 23,8683.023681640625
33_20220828 00,8650.663276367188
33_20220828 01,8646.840073242187
33_20220828 02,8628.883344726562
33_20220828 03,8613.045126953126
33_20220828 04,8608.14908203125
33_20220828 05,8602.657250976563
33_20220828 06,8609.356801757813
33_20220828 07,8623.97283203125
33_20220828 08,8660.368896484375
33_20220828 09,8682.199306640625
33_20220828 10,8695.134116210938
33_20220828 11,8720.384467773438
33_20220828 12,8725.651079101563
33_20220828 13,8773.599560546874
33_20220828 14,8792.683125
33_20220828 15,8798.738369140625
33_20220828 16,8804.149165039064
33_20220828 17,8801.44564453125
33_20220828 18,8776.508452148437
33_20220828 19,8745.18115234375
33_20220828 20,8716.582861328125
33_20220828 21,8704.947705078124
33_20220828 22,8699.886113281249
33_20220828 23,8697.553339843751
33_20220829 00,8670.258100585937
33_20220829 01,8664.148852539063
33_20220829 02,8620.826552734376
33_20220829 03,8631.280922851562
33_20220829 04,8625.283320312501
33_20220829 05,8617.168862304687
33_20220829 06,8610.564633789061
33_20220829 07,8615.809843750001
33_20220829 08,8670.09419921875
33_20220829 09,8700.210014648437
33_20220829 10,8712.954052734374
33_20220829 11,8727.904858398437
33_20220829 12,8719.9488671875
33_20220829 13,8728.470078125
33_20220829 14,8713.64173828125
33_20220829 15,8721.05416015625
33_20220829 16,8708.565747070312
33_20220829 17,8703.5653125
33_20220829 18,8695.998105468749
33_20220829 19,8709.714121093752
33_20220829 20,8706.456118164062
33_20220829 21,8709.847314453125
33_20220829 22,8700.840117187501
33_20220829 23,8695.144916992187
33_20220830 00,8640.228657226562
33_20220830 01,8642.816992187501
33_20220830 02,8629.759858398438
33_20220830 03,8622.025117187499
33_20220830 04,8601.98216796875
33_20220830 05,8605.265356445314
33_20220830 06,8606.734086914063
33_20220830 07,8617.94451171875
33_20220830 08,8660.888979492187
33_20220830 09,8700.546577148438
33_20220830 10,8707.276826171874
33_20220830 11,8710.322412109375
33_20220830 12,8719.084794921875
33_20220830 13,8712.280805664064
33_20220830 14,8714.264409179686
33_20220830 15,8712.986411132813
33_20220830 16,8712.122397460938
33_20220830 17,8714.145634765624
33_20220830 18,8715.826791992187
33_20220830 19,8712.432031249999
33_20220830 20,8707.917631835937
33_20220830 21,8715.430844726563
33_20220830 22,8715.747651367186
33_20220830 23,8712.856879882813
33_20220831 00,8667.430146484376
33_20220831 01,8643.162661132812
33_20220831 02,8636.652060546876
33_20220831 03,8623.96744140625
33_20220831 04,8617.044545898438
33_20220831 05,8616.027534179688
33_20220831 06,8616.142724609374
33_20220831 07,8632.549829101561
33_20220831 08,8677.938627929689
33_20220831 09,8712.15123046875
33_20220831 10,8729.474482421876
33_20220831 11,8723.854990234377
33_20220831 12,8730.669780273438
33_20220831 13,8725.8313671875
33_20220831 14,8725.845766601564
33_20220831 15,8730.439340820314
33_20220831 16,8733.740532226562
33_20220831 17,8739.446557617186
33_20220831 18,8733.405664062499
33_20220831 19,8726.77455078125
33_20220831 20,8724.852119140625
33_20220831 21,8725.68732421875
33_20220831 22,8721.83529296875
33_20220831 23,8713.670454101562
34_20220825 00,3268.0026086425783
34_20220825 01,3265.8993164062504
34_20220825 02,3264.1659191894532
34_20220825 03,3260.1834106445312
34_20220825 04,3252.746710205078
34_20220825 05,3251.2896020507815
34_20220825 06,3257.639104003906
34_20220825 07,3267.5282873535157
34_20220825 08,3286.5974975585937
34_20220825 09,3288.1517980957033
34_20220825 10,3306.664787597656
34_20220825 11,3309.5852819824217
34_20220825 12,3322.627197265625
34_20220825 13,3317.837410888672
34_20220825 14,3311.6364086914064
34_20220825 15,3266.372692871094
34_20220825 16,3270.3281896972658
34_20220825 17,3297.0366027832033
34_20220825 18,3289.0392016601563
34_20220825 19,3285.2826013183594
34_20220825 20,3281.827496337891
34_20220825 21,3280.937392578125
34_20220825 22,3266.028887939453
34_20220825 23,3269.059188232422
34_20220826 00,3244.0032031250003
34_20220826 01,3234.213896484375
34_20220826 02,3233.9096936035157
34_20220826 03,3233.232888183594
34_20220826 04,3232.7828869628906
34_20220826 05,3235.051779785156
34_20220826 06,3238.5221875
34_20220826 07,3239.294383544922
34_20220826 08,3267.8540844726563
34_20220826 09,3299.998507080078
34_20220826 10,3305.441674804688
34_20220826 11,3323.1258178710937
34_20220826 12,3334.0409704589842
34_20220826 13,3348.113416748047
34_20220826 14,3351.436212158203
34_20220826 15,3372.3270031738284
34_20220826 16,3378.0447229003908
34_20220826 17,3331.6532775878904
34_20220826 18,3312.0225134277343
34_20220826 19,3300.7589916992188
34_20220826 20,3310.4114733886718
34_20220826 21,3316.648477783203
34_20220826 22,3314.677492675781
34_20220826 23,3308.020208740234
34_20220827 00,3284.181014404297
34_20220827 01,3278.100607910156
34_20220827 02,3246.551999511719
34_20220827 03,3238.987486572266
34_20220827 04,3223.7208020019534
34_20220827 05,3221.974798583984
34_20220827 06,3221.2295922851563
34_20220827 07,3222.53998046875
34_20220827 08,3220.446589355469
34_20220827 09,3236.1101916503903
34_20220827 10,3256.770587158203
34_20220827 11,3268.1537878417967
34_20220827 12,3278.8268908691407
34_20220827 13,3290.986766357422
34_20220827 14,3298.6799841308593
34_20220827 15,3307.672797851563
34_20220827 16,3330.16109375
34_20220827 17,3298.9832934570313
34_20220827 18,3291.901185302734
34_20220827 19,3276.473386230469
34_20220827 20,3264.8786914062503
34_20220827 21,3257.4815869140625
34_20220827 22,3245.612384033203
34_20220827 23,3244.9670849609374
34_20220828 00,3220.6158044433596
34_20220828 01,3219.5592028808596
34_20220828 02,3215.8467053222657
34_20220828 03,3211.0794091796874
34_20220828 04,3208.5891052246097
34_20220828 05,3212.311494140625
34_20220828 06,3216.8951904296873
34_20220828 07,3220.1171862792967
34_20220828 08,3223.9844897460935
34_20220828 09,3252.155391845703
34_20220828 10,3265.892097167969
34_20220828 11,3287.6936779785156
34_20220828 12,3333.682791748047
34_20220828 13,3349.135780029297
34_20220828 14,3366.469772949219
34_20220828 15,3382.8318005371093
34_20220828 16,3401.4599963378905
34_20220828 17,3402.221397705078
34_20220828 18,3370.6529858398435
34_20220828 19,3338.276390380859
34_20220828 20,3289.1885839843753
34_20220828 21,3281.600665283203
34_20220828 22,3272.7788891601563
34_20220828 23,3270.1616870117186
34_20220829 00,3258.208809814453
34_20220829 01,3257.6724157714843
34_20220829 02,3249.4427990722656
34_20220829 03,3251.649611816406
34_20220829 04,3247.140615234375
34_20220829 05,3240.6750061035154
34_20220829 06,3238.0226953125
34_20220829 07,3242.888082275391
34_20220829 08,3250.3931945800778
34_20220829 09,3256.539299316406
34_20220829 10,3258.5643029785156
34_20220829 11,3266.272799072266
34_20220829 12,3270.3407946777343
34_20220829 13,3282.6059997558596
34_20220829 14,3273.262199707031
34_20220829 15,3277.6488049316404
34_20220829 16,3280.453195800781
34_20220829 17,3259.381496582031
34_20220829 18,3258.7658947753907
34_20220829 19,3260.3048962402345
34_20220829 20,3257.2331958007817
34_20220829 21,3258.9512939453125
34_20220829 22,3256.158590087891
34_20220829 23,3252.241787109375
34_20220830 00,3229.0064990234378
34_20220830 01,3229.2018066406254
34_20220830 02,3229.1487072753907
34_20220830 03,3220.9164099121094
34_20220830 04,3217.312806396484
34_20220830 05,3216.816005859375
34_20220830 06,3218.2335095214844
34_20220830 07,3220.041588134766
34_20220830 08,3225.8042907714844
34_20220830 09,3230.0513916015625
34_20220830 10,3236.0678967285157
34_20220830 11,3240.6219006347656
34_20220830 12,3244.115690917969
34_20220830 13,3245.2847985839844
34_20220830 14,3259.206004638672
34_20220830 15,3263.7537072753903
34_20220830 16,3263.272208251953
34_20220830 17,3257.1801013183594
34_20220830 18,3256.0461083984374
34_20220830 19,3255.151502685547
34_20220830 20,3260.0718029785157
34_20220830 21,3260.9772021484373
34_20220830 22,3261.6342028808594
34_20220830 23,3260.289613037109
34_20220831 00,3223.733406982422
34_20220831 01,3222.544503173828
34_20220831 02,3221.3205114746097
34_20220831 03,3221.588709716797
34_20220831 04,3220.596912841797
34_20220831 05,3221.25390625
34_20220831 06,3229.9505908203128
34_20220831 07,3231.71728515625
34_20220831 08,3247.657188720703
34_20220831 09,3257.4329907226565
34_20220831 10,3277.2536877441407
34_20220831 11,3302.679600830078
34_20220831 12,3311.0063916015624
34_20220831 13,3312.9198059082028
34_20220831 14,3316.8788854980467
34_20220831 15,3311.272783203125
34_20220831 16,3323.9150915527343
34_20220831 17,3319.042497558594
34_20220831 18,3303.4976879882815
34_20220831 19,3306.796181640625
34_20220831 20,3292.7994018554687
34_20220831 21,3284.198996582031
34_20220831 22,3270.4145922851562
34_20220831 23,3263.1830871582033
35_20220825 00,2132.3070068359375
35_20220825 01,2124.646512451172
35_20220825 02,2122.8239562988283
35_20220825 03,2123.1555053710936
35_20220825 04,2121.149246826172
35_20220825 05,2122.7835046386717
35_20220825 06,2128.688262939453
35_20220825 07,2134.5975146484375
35_20220825 08,2137.336514892578
35_20220825 09,2139.025496826172
35_20220825 10,2149.568249511719
35_20220825 11,2151.679499511719
35_20220825 12,2153.9189904785153
35_20220825 13,2150.4060095214845
35_20220825 14,2157.3982678222656
35_20220825 15,2141.2778955078124
35_20220825 16,2143.2928393554685
35_20220825 17,2147.628151855469
35_20220825 18,2141.2617053222657
35_20220825 19,2140.9189611816405
35_20220825 20,2135.4637561035156
35_20220825 21,2135.5462548828127
35_20220825 22,2132.8724975585938
35_20220825 23,2126.8957495117183
35_20220826 00,2120.730744628906
35_20220826 01,2121.0022509765627
35_20220826 02,2120.3272485351563
35_20220826 03,2120.4892529296876
35_20220826 04,2121.205495605469
35_20220826 05,2120.3174951171877
35_20220826 06,2121.1357543945314
35_20220826 07,2122.5172595214844
35_20220826 08,2131.8794921875
35_20220826 09,2142.956251220703
35_20220826 10,2151.2144995117187
35_20220826 11,2165.606232910156
35_20220826 12,2166.894776611328
35_20220826 13,2174.280769042969
35_20220826 14,2172.363784179687
35_20220826 15,2183.1090246582035
35_20220826 16,2184.090018310547
35_20220826 17,2171.132286376953
35_20220826 18,2159.292734375
35_20220826 19,2145.0127685546877
35_20220826 20,2148.2534863281253
35_20220826 21,2146.8187426757813
35_20220826 22,2145.2917578125
35_20220826 23,2143.384519042969
35_20220827 00,2143.934250488281
35_20220827 01,2140.131749267578
35_20220827 02,2117.498251953125
35_20220827 03,2118.7994970703126
35_20220827 04,2116.9822521972656
35_20220827 05,2118.1545056152345
35_20220827 06,2115.788995361328
35_20220827 07,2115.341978759766
35_20220827 08,2119.030509033203
35_20220827 09,2116.792518310547
35_20220827 10,2123.280014648438
35_20220827 11,2124.2910205078124
35_20220827 12,2122.963505859375
35_20220827 13,2135.4656909179685
35_20220827 14,2136.828006591797
35_20220827 15,2134.3934948730466
35_20220827 16,2133.2429919433594
35_20220827 17,2137.0349963378903
35_20220827 18,2137.463994140625
35_20220827 19,2128.111199951172
35_20220827 20,2115.625516357422
35_20220827 21,2116.299013671875
35_20220827 22,2117.2327624511718
35_20220827 23,2116.085263671875
35_20220828 00,2110.957512207031
35_20220828 01,2110.420516357422
35_20220828 02,2112.4597509765626
35_20220828 03,2108.622723388672
35_20220828 04,2108.288975830078
35_20220828 05,2107.5240063476563
35_20220828 06,2109.866267089844
35_20220828 07,2111.8837634277343
35_20220828 08,2118.5617834472655
35_20220828 09,2121.25201171875
35_20220828 10,2124.8565185546877
35_20220828 11,2135.8106994628906
35_20220828 12,2139.481483154297
35_20220828 13,2138.2515112304686
35_20220828 14,2143.579526367187
35_20220828 15,2150.0700256347654
35_20220828 16,2157.714016113281
35_20220828 17,2157.6825183105466
35_20220828 18,2146.1460375976562
35_20220828 19,2141.500504150391
35_20220828 20,2133.2669897460937
35_20220828 21,2127.8610107421873
35_20220828 22,2122.8697607421873
35_20220828 23,2121.1800048828127
35_20220829 00,2113.5179931640623
35_20220829 01,2113.9814978027343
35_20220829 02,2111.5335144042965
35_20220829 03,2112.762003173828
35_20220829 04,2112.8864953613283
35_20220829 05,2111.894255371094
35_20220829 06,2113.814256591797
35_20220829 07,2118.3284997558594
35_20220829 08,2121.327012939453
35_20220829 09,2125.0260095214844
35_20220829 10,2132.6542553710938
35_20220829 11,2134.0725036621097
35_20220829 12,2137.101458740234
35_20220829 13,2141.737950439453
35_20220829 14,2147.033701171875
35_20220829 15,2150.033857421875
35_20220829 16,2147.124455566406
35_20220829 17,2136.734852294922
35_20220829 18,2123.5984545898436
35_20220829 19,2133.4768591308593
35_20220829 20,2120.1097729492185
35_20220829 21,2117.510270996094
35_20220829 22,2118.228774414062
35_20220829 23,2116.581770019531
35_20220830 00,2110.876512451172
35_20220830 01,2112.3164965820315
35_20220830 02,2115.8137475585936
35_20220830 03,2113.7647473144534
35_20220830 04,2108.9654846191406
35_20220830 05,2107.5929919433593
35_20220830 06,2107.0372485351563
35_20220830 07,2109.6989990234374
35_20220830 08,2111.6992529296876
35_20220830 09,2118.2280017089843
35_20220830 10,2126.1269995117186
35_20220830 11,2126.5260095214844
35_20220830 12,2136.286506347656
35_20220830 13,2133.81541015625
35_20220830 14,2134.1049084472656
35_20220830 15,2136.603909912109
35_20220830 16,2136.727506103515
35_20220830 17,2132.125661621094
35_20220830 18,2134.2445556640623
35_20220830 19,2126.9647595214847
35_20220830 20,2121.3855102539064
35_20220830 21,2122.134002685547
35_20220830 22,2120.962501220703
35_20220830 23,2121.444011230469
