num_date_time,answer
35_20220831 09,2117.0952032470705
35_20220831 10,2136.5985107421875
35_20220831 11,2149.1790014648436
35_20220831 12,2149.573505859375
35_20220831 13,2151.122990722656
35_20220831 14,2154.965993652344
35_20220831 15,2151.8519897460938
35_20220831 16,2151.059990234375
35_20220831 17,2161.2899951171876
35_20220831 18,2152.1655004882814
35_20220831 19,2138.5964965820312
35_20220831 20,2123.180986328125
35_20220831 21,2117.2544775390625
35_20220831 22,2113.9994848632814
35_20220831 23,2113.144475097656
36_20220825 00,2863.6248217773436
36_20220825 01,2858.001633300781
36_20220825 02,2856.2976147460936
36_20220825 03,2855.5632275390626
36_20220825 04,2852.3604052734377
36_20220825 05,2842.0104174804687
36_20220825 06,2843.650788574219
36_20220825 07,2856.4308032226563
36_20220825 08,2875.3128173828127
36_20220825 09,2885.2740112304687
36_20220825 10,2890.3788330078123
36_20220825 11,2891.05203125
36_20220825 12,2901.7584252929687
36_20220825 13,2896.143623046875
36_20220825 14,2886.6996069335937
36_20220825 15,2889.7619946289065
36_20220825 16,2892.609582519531
36_20220825 17,2890.8611865234375
36_20220825 18,2883.7223974609374
36_20220825 19,2877.7187963867186
36_20220825 20,2882.9064013671873
36_20220825 21,2876.3363940429685
36_20220825 22,2869.3307983398436
36_20220825 23,2866.4495874023437
36_20220826 00,2863.2119946289063
36_20220826 01,2852.234423828125
36_20220826 02,2847.406826171875
36_20220826 03,2845.2492211914064
36_20220826 04,2838.192009277344
36_20220826 05,2830.4172119140626
36_20220826 06,2831.2223779296874
36_20220826 07,2839.639189453125
36_20220826 08,2859.55798828125
36_20220826 09,2881.485595703125
36_20220826 10,2900.45642578125
36_20220826 11,2914.500009765625
36_20220826 12,2922.2352124023437
36_20220826 13,2923.7184130859373
36_20220826 14,2921.7720141601562
36_20220826 15,2919.8855981445313
36_20220826 16,2926.4639892578125
36_20220826 17,2921.524765625
36_20220826 18,2902.3427978515624
36_20220826 19,2889.7524096679685
36_20220826 20,2890.9896142578127
36_20220826 21,2882.5895874023436
36_20220826 22,2873.510407714844
36_20220826 23,2869.3031909179685
36_20220827 00,2864.928017578125
36_20220827 01,2858.3448120117187
36_20220827 02,2852.1168115234377
36_20220827 03,2849.0423950195313
36_20220827 04,2853.818388671875
36_20220827 05,2848.695612792969
36_20220827 06,2853.5544116210935
36_20220827 07,2850.1884155273438
36_20220827 08,2850.720026855469
36_20220827 09,2864.4078393554687
36_20220827 10,2879.0688208007814
36_20220827 11,2881.4472241210938
36_20220827 12,2881.5816088867186
36_20220827 13,2878.8024047851563
36_20220827 14,2882.869196777344
36_20220827 15,2880.70919921875
36_20220827 16,2871.398408203125
36_20220827 17,2881.214411621094
36_20220827 18,2876.2584033203125
36_20220827 19,2866.9368212890627
36_20220827 20,2864.5224194335938
36_20220827 21,2863.173605957031
36_20220827 22,2859.696027832031
36_20220827 23,2859.9072216796876
36_20220828 00,2861.582392578125
36_20220828 01,2860.4712255859376
36_20220828 02,2860.413642578125
36_20220828 03,2854.9608325195313
36_20220828 04,2854.7316259765626
36_20220828 05,2841.97080078125
36_20220828 06,2843.2332006835936
36_20220828 07,2844.9312255859377
36_20220828 08,2856.1872216796874
36_20220828 09,2855.3238159179687
36_20220828 10,2871.439211425781
36_20220828 11,2878.4952026367187
36_20220828 12,2887.6499682617186
36_20220828 13,2894.5091845703123
36_20220828 14,2895.4595971679687
36_20220828 15,2904.9576049804687
36_20220828 16,2898.5832006835935
36_20220828 17,2911.7424267578126
36_20220828 18,2891.6232104492187
36_20220828 19,2870.8296142578124
36_20220828 20,2871.534025878906
36_20220828 21,2872.262412109375
36_20220828 22,2869.845607910156
36_20220828 23,2864.808017578125
36_20220829 00,2865.8088134765626
36_20220829 01,2861.0088159179686
36_20220829 02,2860.7808129882815
36_20220829 03,2863.855227050781
36_20220829 04,2860.005617675781
36_20220829 05,2848.5816088867186
36_20220829 06,2852.5415869140625
36_20220829 07,2849.790002441406
36_20220829 08,2851.7675903320314
36_20220829 09,2869.114802246094
36_20220829 10,2879.0507934570314
36_20220829 11,2880.3119799804685
36_20220829 12,2877.7739892578124
36_20220829 13,2883.131989746094
36_20220829 14,2879.4263891601563
36_20220829 15,2885.86439453125
36_20220829 16,2884.8143603515623
36_20220829 17,2883.05755859375
36_20220829 18,2872.161564941406
36_20220829 19,2872.3847583007814
36_20220829 20,2868.3503686523436
36_20220829 21,2879.09998046875
36_20220829 22,2871.5255859375
36_20220829 23,2871.3191918945313
36_20220830 00,2867.5655908203125
36_20220830 01,2844.56880859375
36_20220830 02,2835.868806152344
36_20220830 03,2834.9699975585936
36_20220830 04,2829.8580078125
36_20220830 05,2823.8831982421875
36_20220830 06,2823.452395019531
36_20220830 07,2828.2944067382814
36_20220830 08,2840.404782714844
36_20220830 09,2861.399990234375
36_20220830 10,2866.058388671875
36_20220830 11,2867.685576171875
36_20220830 12,2875.4688110351562
36_20220830 13,2871.8904125976565
36_20220830 14,2872.29841796875
36_20220830 15,2873.5800122070314
36_20220830 16,2876.469599609375
36_20220830 17,2873.219987792969
36_20220830 18,2867.378400878906
36_20220830 19,2865.7608056640624
36_20220830 20,2859.355224609375
36_20220830 21,2865.024020996094
36_20220830 22,2860.728005371094
36_20220830 23,2858.191181640625
36_20220831 00,2853.8399853515625
36_20220831 01,2844.5519946289064
36_20220831 02,2836.9056005859375
36_20220831 03,2842.8120166015624
36_20220831 04,2833.14
36_20220831 05,2829.8615991210936
36_20220831 06,2830.3175830078126
36_20220831 07,2838.80880859375
36_20220831 08,2853.84240234375
36_20220831 09,2869.746015625
36_20220831 10,2875.52400390625
36_20220831 11,2881.6536083984374
36_20220831 12,2886.7884106445313
36_20220831 13,2886.0060009765625
36_20220831 14,2885.7923876953123
36_20220831 15,2888.5788037109373
36_20220831 16,2880.957575683594
36_20220831 17,2886.581994628906
36_20220831 18,2885.6939990234373
36_20220831 19,2882.8991943359374
36_20220831 20,2881.232399902344
36_20220831 21,2885.229599609375
36_20220831 22,2867.491213378906
36_20220831 23,2861.563176269531
37_20220825 00,1206.7140161132813
37_20220825 01,1166.3069897460937
37_20220825 02,1158.4740075683594
37_20220825 03,1107.5549993896484
37_20220825 04,1069.8209851074218
37_20220825 05,1004.5170031738281
37_20220825 06,1430.37599609375
37_20220825 07,3077.531962890625
37_20220825 08,4501.982939453125
37_20220825 09,4890.249025878907
37_20220825 10,5361.707978515625
37_20220825 11,5415.860935058594
37_20220825 12,5530.28400390625
37_20220825 13,5515.26900390625
37_20220825 14,5468.370014648437
37_20220825 15,5224.247954101563
37_20220825 16,5216.765944824218
37_20220825 17,5299.3049609375
37_20220825 18,4746.191936035157
37_20220825 19,4347.195029296875
37_20220825 20,2614.654228515625
37_20220825 21,2118.19798828125
37_20220825 22,1411.1640014648438
37_20220825 23,1160.9519976806641
37_20220826 00,1194.3899938964844
37_20220826 01,1129.331987915039
37_20220826 02,1117.7819995117188
37_20220826 03,1090.5420001220702
37_20220826 04,1049.1329858398437
37_20220826 05,980.3250006103516
37_20220826 06,1410.5789953613282
37_20220826 07,2988.3899694824217
37_20220826 08,4383.93298828125
37_20220826 09,4853.946015625
37_20220826 10,5372.5799487304685
37_20220826 11,5470.946960449219
37_20220826 12,5434.080004882812
37_20220826 13,5430.555034179688
37_20220826 14,5257.898916015625
37_20220826 15,5352.386997070313
37_20220826 16,5325.080991210937
37_20220826 17,5257.145986328125
37_20220826 18,4653.4769287109375
37_20220826 19,4335.399038085938
37_20220826 20,3364.2017919921873
37_20220826 21,2127.9989965820314
37_20220826 22,1437.1410021972656
37_20220826 23,1156.7219958496094
37_20220827 00,1206.5459936523437
37_20220827 01,1129.0079907226564
37_20220827 02,1105.752001953125
37_20220827 03,1073.771997680664
37_20220827 04,1032.7950036621094
37_20220827 05,980.3490020751954
37_20220827 06,1338.221986694336
37_20220827 07,2801.7719848632814
37_20220827 08,3886.521025390625
37_20220827 09,4500.530986328125
37_20220827 10,5085.788967285156
37_20220827 11,5243.543991699219
37_20220827 12,5295.5880200195315
37_20220827 13,5309.448002929687
37_20220827 14,5298.701958007812
37_20220827 15,5266.943989257812
37_20220827 16,5237.819975585938
37_20220827 17,5220.432001953125
37_20220827 18,4774.63193359375
37_20220827 19,4344.057016601562
37_20220827 20,3359.7479931640623
37_20220827 21,2118.644982910156
37_20220827 22,1446.0240014648436
37_20220827 23,1145.3940014648438
37_20220828 00,1160.16599609375
37_20220828 01,1101.6419958496094
37_20220828 02,1075.8420037841797
37_20220828 03,1034.2859924316406
37_20220828 04,1019.4330059814453
37_20220828 05,958.1910083007813
37_20220828 06,1324.2869915771485
37_20220828 07,2845.988974609375
37_20220828 08,3884.3670263671875
37_20220828 09,4528.340991210937
37_20220828 10,5178.314965820313
37_20220828 11,5322.0989916992185
37_20220828 12,5350.37701171875
37_20220828 13,5369.460004882812
37_20220828 14,5340.239965820312
37_20220828 15,5359.16099609375
37_20220828 16,5360.025014648438
37_20220828 17,5250.812998046875
37_20220828 18,4843.86892578125
37_20220828 19,4396.2989892578125
37_20220828 20,3493.7735620117187
37_20220828 21,2147.3699975585937
37_20220828 22,1474.2120190429687
37_20220828 23,1164.2850006103515
37_20220829 00,1181.0580242919923
37_20220829 01,1142.52599609375
37_20220829 02,1113.5880017089844
37_20220829 03,1077.2819927978517
37_20220829 04,1050.083983154297
37_20220829 05,997.3980053710937
37_20220829 06,1474.1339947509766
37_20220829 07,2762.4359924316404
37_20220829 08,3856.671032714844
37_20220829 09,4394.625004882812
37_20220829 10,4864.047026367188
37_20220829 11,4769.603999023438
37_20220829 12,4738.811999511719
37_20220829 13,4672.133996582032
37_20220829 14,4822.9319677734375
37_20220829 15,4675.085961914063
37_20220829 16,4717.829975585937
37_20220829 17,4868.426997070313
37_20220829 18,4510.049982910156
37_20220829 19,3904.866037597656
37_20220829 20,2494.126203613281
37_20220829 21,2018.5260070800782
37_20220829 22,1429.4219958496094
37_20220829 23,1149.9359912109376
37_20220830 00,1157.9460180664062
37_20220830 01,1115.4059893798828
37_20220830 02,1106.0820080566407
37_20220830 03,1063.4940045166015
37_20220830 04,1021.2719860839844
37_20220830 05,928.4370031738281
37_20220830 06,1336.6379895019531
37_20220830 07,2842.3439953613283
37_20220830 08,3978.72904296875
37_20220830 09,4467.737971191406
37_20220830 10,5152.368020019531
37_20220830 11,5308.526999511719
37_20220830 12,5371.800007324218
37_20220830 13,5371.304997558594
37_20220830 14,5304.167990722656
37_20220830 15,5287.3919604492185
37_20220830 16,5289.761987304688
37_20220830 17,5329.076958007812
37_20220830 18,4799.124018554688
37_20220830 19,4457.733004150391
37_20220830 20,2540.0532153320314
37_20220830 21,2123.2290002441405
37_20220830 22,1375.8840258789062
37_20220830 23,1132.0920050048828
37_20220831 00,1158.1380151367186
37_20220831 01,1096.139990234375
37_20220831 02,1087.9380047607422
37_20220831 03,1069.2960070800782
37_20220831 04,1035.5639807128907
37_20220831 05,963.302998046875
37_20220831 06,1391.4329858398437
37_20220831 07,3102.4889807128907
37_20220831 08,4121.0039965820315
37_20220831 09,4628.15701171875
37_20220831 10,5155.731003417969
37_20220831 11,5381.522961425781
37_20220831 12,5438.420983886719
37_20220831 13,5439.857971191406
37_20220831 14,5414.495944824219
37_20220831 15,5333.081962890625
37_20220831 16,5363.2830078125
37_20220831 17,5363.6309765625
37_20220831 18,4746.239897460938
37_20220831 19,4356.369020996094
37_20220831 20,2576.994013671875
37_20220831 21,2136.1469934082033
37_20220831 22,1412.4972119140625
37_20220831 23,1159.0799951171875
38_20220825 00,559.6452099609374
38_20220825 01,577.1190069580078
38_20220825 02,574.5342095947266
38_20220825 03,547.7633987426758
38_20220825 04,545.8290069580078
38_20220825 05,565.1159994506836
38_20220825 06,694.3116134643554
38_20220825 07,826.8155969238281
38_20220825 08,1442.9664025878906
38_20220825 09,2641.9854028320315
38_20220825 10,3026.3633947753906
38_20220825 11,3180.9168090820312
38_20220825 12,3142.5474047851562
38_20220825 13,3161.5176055908205
38_20220825 14,3134.3970147705077
38_20220825 15,2948.048985595703
38_20220825 16,2904.1451611328125
38_20220825 17,2953.708176879883
38_20220825 18,2924.1821923828124
38_20220825 19,2707.51439453125
38_20220825 20,1385.8416052246093
38_20220825 21,900.0563940429688
38_20220825 22,662.2925924682618
38_20220825 23,582.5916043090821
38_20220826 00,610.1286053466797
38_20220826 01,608.8842022705078
38_20220826 02,602.5248022460937
38_20220826 03,558.451198425293
38_20220826 04,539.3604000854492
38_20220826 05,575.3058038330078
38_20220826 06,681.1722100830078
38_20220826 07,799.8731988525391
38_20220826 08,1442.5536059570313
38_20220826 09,2722.371614379883
38_20220826 10,3100.9079949951174
38_20220826 11,3191.1480078125
38_20220826 12,3141.1629345703127
38_20220826 13,3152.8134252929685
38_20220826 14,3127.6205590820314
38_20220826 15,3058.8428845214844
38_20220826 16,3015.8891931152343
38_20220826 17,2955.70919921875
38_20220826 18,2925.4421997070312
38_20220826 19,2710.8168115234375
38_20220826 20,2060.324990234375
38_20220826 21,953.5859954833984
38_20220826 22,673.2431994628906
38_20220826 23,589.4406018066406
38_20220827 00,582.2184045410156
38_20220827 01,568.1772033691407
38_20220827 02,573.6599981689453
38_20220827 03,534.2759973144531
38_20220827 04,514.478402709961
38_20220827 05,542.7864013671875
38_20220827 06,670.2114065551758
38_20220827 07,817.8191961669922
38_20220827 08,1381.6044146728516
38_20220827 09,2579.239802246094
38_20220827 10,3079.266010131836
38_20220827 11,3115.003815917969
38_20220827 12,3109.0488159179686
38_20220827 13,3101.175595703125
38_20220827 14,3064.066792602539
38_20220827 15,2988.6059625244143
38_20220827 16,2939.945953979492
38_20220827 17,2959.8131646728516
38_20220827 18,2980.2065771484376
38_20220827 19,2820.381611328125
38_20220827 20,2141.7264318847656
38_20220827 21,936.7031951904297
38_20220827 22,638.2097970581054
38_20220827 23,570.6582052612305
38_20220828 00,569.3472045898437
38_20220828 01,563.0988031005859
38_20220828 02,561.0666040039063
38_20220828 03,527.0327972412109
38_20220828 04,511.5336053466797
38_20220828 05,536.0814025878906
38_20220828 06,663.6696069335937
38_20220828 07,800.3592010498047
38_20220828 08,1361.0208142089843
38_20220828 09,2600.2170031738283
38_20220828 10,3087.30061706543
38_20220828 11,3151.3494165039065
38_20220828 12,3136.0470166015625
38_20220828 13,3129.3762158203126
38_20220828 14,3099.8027935791015
38_20220828 15,3058.6391748046876
38_20220828 16,2999.7359619140625
38_20220828 17,2952.0953845214844
38_20220828 18,2990.8757958984374
38_20220828 19,2842.211408691406
38_20220828 20,2200.849222412109
38_20220828 21,1016.2145965576171
38_20220828 22,644.7497961425781
38_20220828 23,567.6498028564453
38_20220829 00,561.5622158813477
38_20220829 01,572.9934103393555
38_20220829 02,572.215810546875
38_20220829 03,538.950597229004
38_20220829 04,530.8326040649414
38_20220829 05,566.818198852539
38_20220829 06,670.1016101074218
38_20220829 07,733.7591986083985
38_20220829 08,1386.4512109375
38_20220829 09,2159.972989501953
38_20220829 10,2358.216012573242
38_20220829 11,2317.9782202148435
38_20220829 12,2229.595811767578
38_20220829 13,2333.989214477539
38_20220829 14,2163.1488061523437
38_20220829 15,2097.3666015625
38_20220829 16,1948.447796020508
38_20220829 17,2108.356795654297
38_20220829 18,2133.5670010375975
38_20220829 19,2163.16618560791
38_20220829 20,964.6380029296874
38_20220829 21,847.9187982177734
38_20220829 22,640.8479989624024
38_20220829 23,565.2810064697265
38_20220830 00,565.8588076782227
38_20220830 01,575.0616064453125
38_20220830 02,576.7050073242187
38_20220830 03,543.8615979003906
38_20220830 04,517.2959976196289
38_20220830 05,586.5474005126953
38_20220830 06,679.8012097167968
38_20220830 07,776.4833972167969
38_20220830 08,1343.5998107910157
38_20220830 09,2525.3213848876953
38_20220830 10,3005.1612200927734
38_20220830 11,3067.652430419922
38_20220830 12,3080.002825927734
38_20220830 13,3085.753223876953
38_20220830 14,3085.0680224609373
38_20220830 15,3029.735403442383
38_20220830 16,2930.9495892333985
38_20220830 17,2924.696403808594
38_20220830 18,2871.6072045898436
38_20220830 19,2661.613194580078
38_20220830 20,1289.6676092529297
38_20220830 21,869.9585974121094
38_20220830 22,634.2618005371094
38_20220830 23,586.4675991821289
38_20220831 00,590.635205078125
38_20220831 01,590.3856048583984
38_20220831 02,586.0530065917969
38_20220831 03,549.9935961914063
38_20220831 04,532.4771994018555
38_20220831 05,565.4436019897461
38_20220831 06,649.1052124023438
38_20220831 07,780.3972003173828
