num_date_time,answer
36_20220830 10,2868.480578613281
36_20220830 11,2870.7725769042972
36_20220830 12,2874.3221923828123
36_20220830 13,2875.00259765625
36_20220830 14,2875.692604980469
36_20220830 15,2875.239011230469
36_20220830 16,2873.4966015625
36_20220830 17,2872.474797363281
36_20220830 18,2861.6976062011718
36_20220830 19,2859.688800048828
36_20220830 20,2855.5224011230466
36_20220830 21,2861.840419921875
36_20220830 22,2860.489211425781
36_20220830 23,2852.9310021972656
36_20220831 00,2850.217181396484
36_20220831 01,2845.229383544922
36_20220831 02,2839.9067956542967
36_20220831 03,2843.696407470703
36_20220831 04,2839.8287927246092
36_20220831 05,2832.8136047363278
36_20220831 06,2835.0227954101565
36_20220831 07,2846.1732031250003
36_20220831 08,2859.5399926757814
36_20220831 09,2872.400997314453
36_20220831 10,2874.185994873047
36_20220831 11,2886.874803466797
36_20220831 12,2888.7678100585936
36_20220831 13,2890.6140100097655
36_20220831 14,2892.8760058593753
36_20220831 15,2890.0278137207033
36_20220831 16,2881.517401123047
36_20220831 17,2892.8946154785153
36_20220831 18,2885.9664208984377
36_20220831 19,2871.844810791016
36_20220831 20,2868.4020056152344
36_20220831 21,2869.3308056640626
36_20220831 22,2867.0184020996094
36_20220831 23,2860.5311975097657
37_20220825 00,1195.7400122070312
37_20220825 01,1160.9114929199218
37_20220825 02,1157.3312982177736
37_20220825 03,1106.1452935791017
37_20220825 04,1052.210401611328
37_20220825 05,1007.788501586914
37_20220825 06,1514.7705181884767
37_20220825 07,3206.3805029296873
37_20220825 08,4327.475998535156
37_20220825 09,4789.589697265625
37_20220825 10,5195.870961914063
37_20220825 11,5397.587979736329
37_20220825 12,5527.753505859375
37_20220825 13,5515.793977050782
37_20220825 14,5475.215959472656
37_20220825 15,5136.349461669922
37_20220825 16,5160.638377685547
37_20220825 17,5202.404940185546
37_20220825 18,4561.710856933594
37_20220825 19,4182.151533203125
37_20220825 20,2598.1713446044923
37_20220825 21,2088.403498840332
37_20220825 22,1426.8029998779298
37_20220825 23,1148.0819952392578
37_20220826 00,1159.8989959716796
37_20220826 01,1105.505987854004
37_20220826 02,1105.5677944946287
37_20220826 03,1079.8682919311523
37_20220826 04,1033.3238980102537
37_20220826 05,994.608002319336
37_20220826 06,1466.1510089111327
37_20220826 07,3156.4410083007815
37_20220826 08,4259.700012207031
37_20220826 09,4777.114510498047
37_20220826 10,5207.864935302734
37_20220826 11,5343.209978027344
37_20220826 12,5344.350017089844
37_20220826 13,5236.353005371094
37_20220826 14,5202.286462402344
37_20220826 15,5225.322014160156
37_20220826 16,5128.272014160157
37_20220826 17,5162.497471923828
37_20220826 18,4329.550007324218
37_20220826 19,4124.773511962891
37_20220826 20,3237.708582763672
37_20220826 21,2068.4190130615234
37_20220826 22,1500.47701171875
37_20220826 23,1166.231996459961
37_20220827 00,1188.5009976196288
37_20220827 01,1135.6514852905275
37_20220827 02,1100.7707940673827
37_20220827 03,1068.9335919189452
37_20220827 04,1022.4998959350585
37_20220827 05,980.1060049438477
37_20220827 06,1385.0811026000977
37_20220827 07,3148.465497436523
37_20220827 08,3925.5558276367187
37_20220827 09,4245.700187988281
37_20220827 10,4980.201411132813
37_20220827 11,5104.892962646485
37_20220827 12,5210.356491699219
37_20220827 13,5192.3024865722655
37_20220827 14,5182.120461425781
37_20220827 15,5187.2504919433595
37_20220827 16,5181.806998291016
37_20220827 17,5187.062969970703
37_20220827 18,4528.07097290039
37_20220827 19,4264.426447753905
37_20220827 20,3105.1944262695315
37_20220827 21,2088.0989974975582
37_20220827 22,1471.1850115966797
37_20220827 23,1125.4949987792968
37_20220828 00,1113.6420001220704
37_20220828 01,1042.8119946289062
37_20220828 02,1025.2367993164062
37_20220828 03,993.3545904541015
37_20220828 04,971.3723971557617
37_20220828 05,954.2481048583984
37_20220828 06,1376.3796200561524
37_20220828 07,3169.0754907226565
37_20220828 08,3888.4506323242185
37_20220828 09,4361.128182373047
37_20220828 10,5045.366948242187
37_20220828 11,5193.842979736328
37_20220828 12,5268.327020263672
37_20220828 13,5277.054020996094
37_20220828 14,5223.679460449219
37_20220828 15,5224.800001220703
37_20220828 16,5191.893017578124
37_20220828 17,5211.118486328125
37_20220828 18,4565.173442382813
37_20220828 19,4277.323421630859
37_20220828 20,3166.648815917969
37_20220828 21,2103.06300201416
37_20220828 22,1469.043012084961
37_20220828 23,1149.4035012817383
37_20220829 00,1143.3210110473633
37_20220829 01,1124.1960025024414
37_20220829 02,1114.7598049926758
37_20220829 03,1084.9847958374023
37_20220829 04,1025.0489987182618
37_20220829 05,980.2980038452149
37_20220829 06,1542.3891220092773
37_20220829 07,2951.2889807128904
37_20220829 08,3966.1704235839843
37_20220829 09,4324.118706054687
37_20220829 10,4606.92896118164
37_20220829 11,4492.181981201173
37_20220829 12,4639.682985839843
37_20220829 13,4118.684973144531
37_20220829 14,4837.799963378906
37_20220829 15,4575.793156433106
37_20220829 16,4881.778172912598
37_20220829 17,4821.593360900879
37_20220829 18,4438.708505249024
37_20220829 19,3719.3934344482423
37_20220829 20,2471.6769064331056
37_20220829 21,1959.177008972168
37_20220829 22,1392.1470037841796
37_20220829 23,1130.9279922485352
37_20220830 00,1127.241004333496
37_20220830 01,1092.056994934082
37_20220830 02,1112.3883001708984
37_20220830 03,1068.3467932128906
37_20220830 04,1002.7259960937499
37_20220830 05,965.1639065551758
37_20220830 06,1378.5516140747072
37_20220830 07,3004.738505859375
37_20220830 08,3946.0170349121095
37_20220830 09,4424.534677734375
37_20220830 10,4915.464857177734
37_20220830 11,5182.525445556641
37_20220830 12,5289.505447998046
37_20220830 13,5301.958442382813
37_20220830 14,5262.326954345703
37_20220830 15,5231.939328613282
37_20220830 16,5293.609729003907
37_20220830 17,5321.904832763672
37_20220830 18,4665.239137573242
37_20220830 19,4353.752987060547
37_20220830 20,2594.398218383789
37_20220830 21,2050.7250106811525
37_20220830 22,1420.6812054443358
37_20220830 23,1134.7319970703124
37_20220831 00,1134.08400390625
37_20220831 01,1098.4949920654299
37_20220831 02,1093.246796875
37_20220831 03,1063.966795654297
37_20220831 04,1029.9833978271486
37_20220831 05,989.0640036010742
37_20220831 06,1451.898307495117
37_20220831 07,3199.9875091552735
37_20220831 08,4062.3819104003906
37_20220831 09,4633.805705566407
37_20220831 10,4903.310963134765
37_20220831 11,5282.920465087891
37_20220831 12,5344.8704992675775
37_20220831 13,5236.348477783204
37_20220831 14,5276.659462890625
37_20220831 15,5212.894458007812
37_20220831 16,5427.449968261719
37_20220831 17,5260.315455322266
37_20220831 18,4385.68646118164
37_20220831 19,4000.309530029297
37_20220831 20,2594.577039794922
37_20220831 21,2082.8100009155273
37_20220831 22,1431.12900390625
37_20220831 23,1143.576000061035
38_20220825 00,562.8696116638184
38_20220825 01,576.6138101196289
38_20220825 02,570.6075143432618
38_20220825 03,542.0774967956543
38_20220825 04,547.0743028259277
38_20220825 05,558.0825010681152
38_20220825 06,690.3039028930664
38_20220825 07,831.6288009643555
38_20220825 08,1354.753791503906
38_20220825 09,2615.3183126831054
38_20220825 10,3011.021809082031
38_20220825 11,3048.267287597656
38_20220825 12,3011.584360656738
38_20220825 13,3100.48958984375
38_20220825 14,3080.1389758300784
38_20220825 15,2940.734731750488
38_20220825 16,2938.198672180176
38_20220825 17,2871.728455505371
38_20220825 18,2965.169680175781
38_20220825 19,2778.796159667969
38_20220825 20,1374.4066625976561
38_20220825 21,869.7674996948242
38_20220825 22,663.1193957519531
38_20220825 23,572.2002033996582
38_20220826 00,586.9080061340333
38_20220826 01,589.520703125
38_20220826 02,591.2775024414063
38_20220826 03,548.3504981994629
38_20220826 04,540.222603302002
38_20220826 05,570.571505279541
38_20220826 06,681.982502746582
38_20220826 07,771.6789050292969
38_20220826 08,1345.1165826416016
38_20220826 09,2613.8331640625
38_20220826 10,3043.9462799072267
38_20220826 11,3124.533955078125
38_20220826 12,3101.706004638672
38_20220826 13,3095.9099911499025
38_20220826 14,3079.904497680664
38_20220826 15,2992.1757061767576
38_20220826 16,2983.7430642700197
38_20220826 17,2943.834022216797
38_20220826 18,2970.370478515625
38_20220826 19,2631.790771484375
38_20220826 20,1976.8222946166993
38_20220826 21,937.8314932250976
38_20220826 22,684.1872009277344
38_20220826 23,579.9435008239745
38_20220827 00,581.9196025085449
38_20220827 01,584.0547024536132
38_20220827 02,589.6359017944335
38_20220827 03,542.0243978881836
38_20220827 04,533.1165019226073
38_20220827 05,565.9881054687501
38_20220827 06,672.8691000366211
38_20220827 07,811.5668981933593
38_20220827 08,1324.7009872436524
38_20220827 09,2432.4286318969725
38_20220827 10,3016.310701904297
38_20220827 11,3033.841513671875
38_20220827 12,3020.798113708496
38_20220827 13,3017.3751107788084
38_20220827 14,3012.683102722168
38_20220827 15,2967.479697265625
38_20220827 16,2954.521483154297
38_20220827 17,2935.7186810302737
38_20220827 18,2929.390479431152
38_20220827 19,2860.3040771484375
38_20220827 20,1965.8663095092775
38_20220827 21,878.3642926025391
38_20220827 22,634.1225968933106
38_20220827 23,572.585406036377
38_20220828 00,569.8809077453614
38_20220828 01,571.9095028686523
38_20220828 02,572.7651037597657
38_20220828 03,541.5002990722656
38_20220828 04,532.6710032653808
38_20220828 05,551.2968006896972
38_20220828 06,665.0148028564454
38_20220828 07,809.2286932373047
38_20220828 08,1328.4503897094726
38_20220828 09,2444.867543640137
38_20220828 10,3002.0499041748044
38_20220828 11,3039.8655267333984
38_20220828 12,3057.590127563477
38_20220828 13,3054.85442199707
38_20220828 14,3039.002095947266
38_20220828 15,3061.4816751098633
38_20220828 16,3036.8648696899413
38_20220828 17,3034.2194741821286
38_20220828 18,2951.9480770874025
38_20220828 19,2835.11908203125
38_20220828 20,2011.6759533691406
38_20220828 21,1038.7301956176757
38_20220828 22,657.170998840332
38_20220828 23,573.2958064270019
38_20220829 00,559.6785130310059
38_20220829 01,565.846211090088
38_20220829 02,560.4084109497071
38_20220829 03,539.568296661377
38_20220829 04,544.1676017761231
38_20220829 05,568.2450015258789
38_20220829 06,674.8616981506348
38_20220829 07,723.8978997802735
38_20220829 08,1288.047593383789
38_20220829 09,2023.1125439453126
38_20220829 10,2110.1579919433593
38_20220829 11,2173.431703491211
38_20220829 12,2121.019207458496
38_20220829 13,2142.329308776855
38_20220829 14,2170.882295837402
38_20220829 15,2329.6730712890626
38_20220829 16,2110.8262442016603
38_20220829 17,2183.6754779052735
38_20220829 18,2204.64239654541
38_20220829 19,2003.0954962158203
38_20220829 20,1078.5690045166016
38_20220829 21,792.8153979492188
38_20220829 22,641.0126979064942
38_20220829 23,564.8652053833008
38_20220830 00,564.8670106506347
38_20220830 01,564.3972103881836
38_20220830 02,572.9220109558105
38_20220830 03,542.7713989257812
38_20220830 04,543.9384001159668
38_20220830 05,582.7140032958985
38_20220830 06,714.6300006103515
38_20220830 07,765.324295349121
38_20220830 08,1198.7459884643554
38_20220830 09,2385.8523931884765
38_20220830 10,2919.0271713256834
38_20220830 11,2997.7665286254883
38_20220830 12,3004.963283996582
38_20220830 13,2992.534138793945
38_20220830 14,2965.8848779296877
38_20220830 15,2972.4227719116207
38_20220830 16,2959.484851989746
38_20220830 17,2935.767201538086
38_20220830 18,2955.865489196777
38_20220830 19,2798.215161743164
38_20220830 20,1361.5413069152833
38_20220830 21,882.1529968261718
38_20220830 22,679.9742956542968
38_20220830 23,577.6107000732422
38_20220831 00,578.4021070861816
38_20220831 01,578.2065046691894
38_20220831 02,581.028607788086
38_20220831 03,554.9991012573241
38_20220831 04,543.5763044738769
38_20220831 05,562.7319027709962
38_20220831 06,681.6828071594239
38_20220831 07,755.3079010009765
38_20220831 08,1288.815888671875
38_20220831 09,2565.8588586425785
38_20220831 10,2995.3300897216795
38_20220831 11,2945.5892306518554
38_20220831 12,3050.835473632813
38_20220831 13,3023.3029809570317
38_20220831 14,3005.8961053466796
38_20220831 15,2950.7688909912113
38_20220831 16,2968.705502319336
38_20220831 17,2980.197265625
38_20220831 18,2959.7021777343753
38_20220831 19,2777.013568115234
38_20220831 20,1387.6834579467773
38_20220831 21,885.8429968261719
38_20220831 22,676.5761978149415
38_20220831 23,574.1646012878418
39_20220825 00,602.0285995483398
39_20220825 01,592.6422003173828
39_20220825 02,579.4037962341308
39_20220825 03,578.4437951660157
39_20220825 04,578.7918032836915
39_20220825 05,588.6984045410156
39_20220825 06,679.9824114990234
39_20220825 07,1550.2896124267577
39_20220825 08,1964.8038287353515
39_20220825 09,2765.8848205566405
39_20220825 10,3573.8567565917965
39_20220825 11,3739.5017736816408
39_20220825 12,3770.1246105957034
39_20220825 13,3752.1696337890626
39_20220825 14,3738.693587646484
39_20220825 15,3718.57259765625
39_20220825 16,3674.041206054688
39_20220825 17,3576.361198425293
39_20220825 18,3419.122197875977
39_20220825 19,3065.948115234375
39_20220825 20,2040.941710205078
39_20220825 21,1167.0402026367187
39_20220825 22,1063.9013861083986
39_20220825 23,748.929002685547
39_20220826 00,590.1360018920898
39_20220826 01,586.4862002563476
39_20220826 02,561.0551992797851
39_20220826 03,561.6960012817383
39_20220826 04,567.0720037841797
39_20220826 05,569.415005493164
39_20220826 06,634.9248066711425
39_20220826 07,1508.750114135742
39_20220826 08,1870.3302325439454
39_20220826 09,2579.3235314941403
39_20220826 10,3454.4076025390623
39_20220826 11,3663.809710693359
39_20220826 12,3702.2514074707033
39_20220826 13,3712.3002014160156
39_20220826 14,3693.501591796875
39_20220826 15,3696.6002966308597
39_20220826 16,3653.408104248047
39_20220826 17,3646.017296142578
39_20220826 18,3599.521776123047
39_20220826 19,3510.1277856445313
39_20220826 20,2605.731918334961
39_20220826 21,1307.5853924560547
39_20220826 22,1102.645185546875
39_20220826 23,747.8124011230468
39_20220827 00,605.7072019958496
39_20220827 01,599.7695989990234
39_20220827 02,587.9117974853516
39_20220827 03,587.2847991943358
39_20220827 04,590.7672024536132
39_20220827 05,590.6238067626953
39_20220827 06,692.2608093261719
39_20220827 07,1548.6066101074218
39_20220827 08,1744.2018164062501
39_20220827 09,2523.9354425048828
39_20220827 10,3156.9014916992187
39_20220827 11,3585.558609008789
39_20220827 12,3575.496605529785
39_20220827 13,3569.1546060180663
39_20220827 14,3552.1350003051757
39_20220827 15,3623.687392578125
39_20220827 16,3509.6028009033203
39_20220827 17,3505.399493713379
39_20220827 18,3345.7044030761717
39_20220827 19,3068.1918127441404
39_20220827 20,2561.4002996826175
39_20220827 21,1144.2390017700195
39_20220827 22,1079.1605917358397
39_20220827 23,725.9079046630859
39_20220828 00,572.1570034790038
39_20220828 01,565.2024031066894
39_20220828 02,551.1912010192871
39_20220828 03,554.4977976989746
39_20220828 04,560.3201998901368
39_20220828 05,565.3038014221191
39_20220828 06,634.0248080444336
39_20220828 07,1498.4241088867188
39_20220828 08,1867.4172201538086
39_20220828 09,2524.3902410888672
39_20220828 10,3394.1064019775395
39_20220828 11,3610.861798400879
39_20220828 12,3656.362791748047
39_20220828 13,3648.9611962890626
39_20220828 14,3633.085792236328
39_20220828 15,3635.073597412109
39_20220828 16,3621.918292236328
39_20220828 17,3596.233782958984
39_20220828 18,3491.9651947021484
39_20220828 19,3407.1671923828126
39_20220828 20,2592.1671124267577
39_20220828 21,1212.7919931030274
39_20220828 22,1091.451588745117
39_20220828 23,735.2226004028321
39_20220829 00,594.5153993225098
39_20220829 01,588.8322007751465
39_20220829 02,573.2699992370606
39_20220829 03,572.6574008178711
39_20220829 04,575.448002166748
39_20220829 05,578.9298036193848
39_20220829 06,631.7088070678711
39_20220829 07,1325.6988037109375
39_20220829 08,1602.4266162109375
39_20220829 09,2414.529631958008
39_20220829 10,2420.331899108887
39_20220829 11,2367.4098080444337
39_20220829 12,2186.578203125
39_20220829 13,2211.37440246582
39_20220829 14,2309.371200866699
39_20220829 15,2300.0790045166013
39_20220829 16,2283.51270324707
39_20220829 17,2116.2852053833008
39_20220829 18,2036.5850982666016
39_20220829 19,2350.334706115723
39_20220829 20,2024.1249197387694
39_20220829 21,1033.4094018554688
39_20220829 22,917.1791882324219
39_20220829 23,743.4174032592773
39_20220830 00,569.1774032592773
39_20220830 01,565.6032023620605
39_20220830 02,552.0786024475098
39_20220830 03,559.6169992065429
39_20220830 04,563.5122016906738
39_20220830 05,561.798602142334
