num_date_time,answer
23_20220826 13,1469.0840938720703
23_20220826 14,1436.9219940185549
23_20220826 15,1412.3297929687499
23_20220826 16,1475.721774902344
23_20220826 17,1413.8428125000003
23_20220826 18,1198.515624511719
23_20220826 19,1156.6200665283202
23_20220826 20,1121.1965825195311
23_20220826 21,1087.2683524169922
23_20220826 22,1058.512100036621
23_20220826 23,1043.6381931152343
23_20220827 00,1023.3374994506836
23_20220827 01,1044.0178539428712
23_20220827 02,1046.641052246094
23_20220827 03,1026.1754094238281
23_20220827 04,1046.3632868652344
23_20220827 05,1033.336703918457
23_20220827 06,1322.1082756958008
23_20220827 07,1366.161894226074
23_20220827 08,1445.5928969726563
23_20220827 09,1410.8744372558594
23_20220827 10,1440.4502396240234
23_20220827 11,1452.4433364868166
23_20220827 12,1515.6299982910155
23_20220827 13,1512.4541955566406
23_20220827 14,1511.0679005126954
23_20220827 15,1512.9353986816404
23_20220827 16,1508.0379018554688
23_20220827 17,1500.67500390625
23_20220827 18,1196.4668946533202
23_20220827 19,1159.0082081298826
23_20220827 20,1115.1420684814452
23_20220827 21,1079.2288270874024
23_20220827 22,1041.6420310668948
23_20220827 23,1030.2784799194337
23_20220828 00,1002.4977017822266
23_20220828 01,1001.5312506103515
23_20220828 02,998.2973701171877
23_20220828 03,1002.729420288086
23_20220828 04,1000.0884035644531
23_20220828 05,1019.173204711914
23_20220828 06,1370.7923373413087
23_20220828 07,1383.3464990234374
23_20220828 08,1397.1728995361327
23_20220828 09,1425.0852016601561
23_20220828 10,1486.2125988769533
23_20220828 11,1517.4960047607424
23_20220828 12,1518.3282028808594
23_20220828 13,1522.7418004150393
23_20220828 14,1522.6504473876953
23_20220828 15,1503.6888005371093
23_20220828 16,1507.0966812133788
23_20220828 17,1502.4994849853515
23_20220828 18,1185.0023914794922
23_20220828 19,1166.8274680786133
23_20220828 20,1123.3055838623045
23_20220828 21,1083.9393114013674
23_20220828 22,1046.6262324829102
23_20220828 23,1034.8566314697266
23_20220829 00,1007.5607998657226
23_20220829 01,1010.9623453979493
23_20220829 02,1010.3731174316406
23_20220829 03,1002.4312525634766
23_20220829 04,1006.7173525390624
23_20220829 05,1014.2139000854492
23_20220829 06,1387.854598083496
23_20220829 07,1411.5917997436522
23_20220829 08,1409.3370002441404
23_20220829 09,1435.7826020507814
23_20220829 10,1458.1554005126955
23_20220829 11,1420.8869995117188
23_20220829 12,1413.0224977416995
23_20220829 13,1374.092335510254
23_20220829 14,1405.8062951660154
23_20220829 15,1400.2931339721679
23_20220829 16,1409.1479951782226
23_20220829 17,1401.6906565551758
23_20220829 18,1200.2133613891604
23_20220829 19,1173.2491577148437
23_20220829 20,1114.1044283447268
23_20220829 21,1084.485394592285
23_20220829 22,1042.3825395507813
23_20220829 23,1033.5389338989257
23_20220830 00,1020.7403072509766
23_20220830 01,1019.8749569091797
23_20220830 02,1020.2136589355468
23_20220830 03,1023.0237595214843
23_20220830 04,1022.5628696289062
23_20220830 05,1029.8163832397458
23_20220830 06,1277.0375357055664
23_20220830 07,1299.4470001831055
23_20220830 08,1349.6256036987306
23_20220830 09,1331.7626373291016
23_20220830 10,1352.2273198242187
23_20220830 11,1340.417513305664
23_20220830 12,1373.2670363769532
23_20220830 13,1305.7800535888673
23_20220830 14,1374.8141997070313
23_20220830 15,1385.3376000976561
23_20220830 16,1402.5603332519531
23_20220830 17,1406.527830810547
23_20220830 18,1231.4404131469726
23_20220830 19,1194.8235916748047
23_20220830 20,1128.1108560791013
23_20220830 21,1103.1153978881835
23_20220830 22,1076.2528797607422
23_20220830 23,1057.4891981201172
23_20220831 00,1055.7631192016602
23_20220831 01,1056.0829205932619
23_20220831 02,1054.9744214477541
23_20220831 03,1053.7998025512695
23_20220831 04,1053.831393554687
23_20220831 05,1073.1545917358396
23_20220831 06,1235.291314880371
23_20220831 07,1242.078902404785
23_20220831 08,1264.17894140625
23_20220831 09,1243.871871459961
23_20220831 10,1249.8541107177734
23_20220831 11,1259.4666815185547
23_20220831 12,1260.0978509521485
23_20220831 13,1266.2040476074217
23_20220831 14,1262.6790502929687
23_20220831 15,1263.599030761719
23_20220831 16,1252.412146484375
23_20220831 17,1262.5657677001952
23_20220831 18,1190.824141052246
23_20220831 19,1157.3594489135744
23_20220831 20,1120.6290375976564
23_20220831 21,1101.676206237793
23_20220831 22,1064.9456930541994
23_20220831 23,1052.185790283203
24_20220825 00,7699.288818359375
24_20220825 01,7573.860610351561
24_20220825 02,7477.8941752929695
24_20220825 03,7360.037697753907
24_20220825 04,7361.211912597658
24_20220825 05,7392.300890624999
24_20220825 06,7883.077153320312
24_20220825 07,8562.761907226562
24_20220825 08,11183.89590722656
24_20220825 09,11685.372904296875
24_20220825 10,12331.403058593749
24_20220825 11,11613.925487304688
24_20220825 12,11726.346565429685
24_20220825 13,12365.453057617186
24_20220825 14,12436.768756835936
24_20220825 15,11925.62885888672
24_20220825 16,12581.148565429687
24_20220825 17,11641.331407714844
24_20220825 18,10857.735291992187
24_20220825 19,9918.723681640624
24_20220825 20,9529.095956054687
24_20220825 21,8564.745856933596
24_20220825 22,8195.009437011719
24_20220825 23,8093.6348862304685
24_20220826 00,7593.320987792968
24_20220826 01,7483.6968012695315
24_20220826 02,7429.854896484375
24_20220826 03,7433.247299804687
24_20220826 04,7423.069201660156
24_20220826 05,7474.821034179688
24_20220826 06,7864.372170898438
24_20220826 07,8552.94174121094
24_20220826 08,11135.755498535156
24_20220826 09,12223.686870117186
24_20220826 10,12029.614477050782
24_20220826 11,13540.554027343751
24_20220826 12,14594.765359375
24_20220826 13,14450.460019531249
24_20220826 14,14266.587911621094
24_20220826 15,14363.612700195314
24_20220826 16,13603.471447753906
24_20220826 17,12475.171965820313
24_20220826 18,11746.884277343752
24_20220826 19,10495.294458007813
24_20220826 20,9566.105771484374
24_20220826 21,8705.8640546875
24_20220826 22,8326.672245117188
24_20220826 23,8129.668786132813
24_20220827 00,7772.794194824218
24_20220827 01,7704.327918945312
24_20220827 02,7583.661899902344
24_20220827 03,7505.707212890625
24_20220827 04,7494.685518554688
24_20220827 05,7522.551639648438
24_20220827 06,7918.466355957031
24_20220827 07,8520.826445800782
24_20220827 08,11040.049812988282
24_20220827 09,11749.210222167967
24_20220827 10,12165.674431152342
24_20220827 11,12184.145426269532
24_20220827 12,12406.108224609376
24_20220827 13,12546.886774902345
24_20220827 14,12571.616364257812
24_20220827 15,12789.060876464842
24_20220827 16,12805.837164062501
24_20220827 17,12146.15376953125
24_20220827 18,11101.77149560547
24_20220827 19,10074.757157226562
24_20220827 20,9687.058502441407
24_20220827 21,8562.986063476563
24_20220827 22,8248.840846191408
24_20220827 23,8055.849008300781
24_20220828 00,7664.380805664063
24_20220828 01,7626.943511230469
24_20220828 02,7561.648506347656
24_20220828 03,7510.8758994140635
24_20220828 04,7502.554796386719
24_20220828 05,7521.256209960938
24_20220828 06,7901.008757812499
24_20220828 07,8541.51862109375
24_20220828 08,11240.193003417971
24_20220828 09,11659.168511230468
24_20220828 10,12062.839204101565
24_20220828 11,12266.53625048828
24_20220828 12,12773.412601562499
24_20220828 13,13011.227989257814
24_20220828 14,13002.422407226562
24_20220828 15,12751.212349121093
24_20220828 16,12626.892038085938
24_20220828 17,12084.01204638672
24_20220828 18,11192.798993652345
24_20220828 19,9994.490981445311
24_20220828 20,9795.637811035158
24_20220828 21,8603.371762207029
24_20220828 22,8253.300931640626
24_20220828 23,8092.364094726562
24_20220829 00,7711.790108398437
24_20220829 01,7627.132207519532
24_20220829 02,7568.101212402343
24_20220829 03,7551.327305664063
24_20220829 04,7555.050313476562
24_20220829 05,7599.399923828125
24_20220829 06,7959.659358398436
24_20220829 07,8438.527420898437
24_20220829 08,11257.981807128908
24_20220829 09,11751.701998535158
24_20220829 10,11986.604368652344
24_20220829 11,12009.350065429686
24_20220829 12,12209.464465332032
24_20220829 13,11585.628870605467
24_20220829 14,12356.933396972658
24_20220829 15,12648.06990576172
24_20220829 16,12351.140373535158
24_20220829 17,11577.125786132814
24_20220829 18,10826.394011230468
24_20220829 19,10158.889520996092
24_20220829 20,9757.57080175781
24_20220829 21,8545.61548046875
24_20220829 22,8256.372073242188
24_20220829 23,8052.463814453125
24_20220830 00,7680.308689941405
24_20220830 01,7585.073401367187
24_20220830 02,7535.840694824219
24_20220830 03,7533.955501953125
24_20220830 04,7517.875501464844
24_20220830 05,7574.5421953125
24_20220830 06,7980.678264648437
24_20220830 07,8584.043616210936
24_20220830 08,11145.551697265622
24_20220830 09,11349.454805664061
24_20220830 10,11575.60050439453
24_20220830 11,11634.3213046875
24_20220830 12,11522.45608496094
24_20220830 13,11669.733603027345
24_20220830 14,11662.897207519532
24_20220830 15,11636.278213378906
24_20220830 16,11624.1798125
24_20220830 17,11083.777801757813
24_20220830 18,11110.710885253906
24_20220830 19,10031.577041015624
24_20220830 20,9677.940933593749
24_20220830 21,8524.95119287109
24_20220830 22,8284.585565429688
24_20220830 23,8089.021226074217
24_20220831 00,7659.55736376953
24_20220831 01,7565.458177246092
24_20220831 02,7559.417686523436
24_20220831 03,7521.360610839843
24_20220831 04,7528.436698242187
24_20220831 05,7573.717803222657
24_20220831 06,7846.50236328125
24_20220831 07,8536.560833984377
24_20220831 08,10975.471211425782
24_20220831 09,11385.76740625
24_20220831 10,11701.258498535153
24_20220831 11,10905.105324707032
24_20220831 12,10887.960035644532
24_20220831 13,10627.628114257812
24_20220831 14,10811.108726074219
24_20220831 15,10662.653133300782
24_20220831 16,10730.705994140626
24_20220831 17,11234.049969726564
24_20220831 18,11190.15661767578
24_20220831 19,10026.230767089843
24_20220831 20,9554.844976562501
24_20220831 21,8537.034568847655
24_20220831 22,8201.358643554688
24_20220831 23,8029.851637207033
25_20220825 00,5273.36294921875
25_20220825 01,5207.554344238281
25_20220825 02,5125.761301757813
25_20220825 03,5066.094280273437
25_20220825 04,5041.975361816407
25_20220825 05,5039.105081542968
25_20220825 06,5055.857779785156
25_20220825 07,5300.5674848632825
25_20220825 08,7564.135998535156
25_20220825 09,8569.991958496094
25_20220825 10,8833.202140136718
25_20220825 11,8078.765954101562
25_20220825 12,8405.730405761718
25_20220825 13,9395.0924375
25_20220825 14,9474.311039062499
25_20220825 15,9024.651455566407
25_20220825 16,9362.316933105469
25_20220825 17,8737.27102783203
25_20220825 18,8159.2116865234375
25_20220825 19,7765.914890136718
25_20220825 20,7259.994869140626
25_20220825 21,5948.869281738282
25_20220825 22,5607.674414550781
25_20220825 23,5511.760712402344
25_20220826 00,5135.236781738281
25_20220826 01,5075.552600097655
25_20220826 02,5045.606320800781
25_20220826 03,5040.307353515625
25_20220826 04,5042.520293457032
25_20220826 05,5023.4816801757825
25_20220826 06,5055.13415625
25_20220826 07,5324.442068359375
25_20220826 08,7510.512341308594
25_20220826 09,8731.75673535156
25_20220826 10,8216.205055175782
25_20220826 11,10190.352874511718
25_20220826 12,10625.831046875002
25_20220826 13,10591.621271972655
25_20220826 14,10674.351091308596
25_20220826 15,10684.911427246094
25_20220826 16,10300.848170898436
25_20220826 17,9677.149353027342
25_20220826 18,9236.028648925781
25_20220826 19,8427.880089355469
25_20220826 20,7146.579702148438
25_20220826 21,5947.05816796875
25_20220826 22,5674.516018066406
25_20220826 23,5573.2373110351555
25_20220827 00,5298.3451577148435
25_20220827 01,5246.8106010742185
25_20220827 02,5070.772747558594
25_20220827 03,5062.135372070312
25_20220827 04,5010.948900390626
25_20220827 05,4987.221118652344
25_20220827 06,4983.121028808595
25_20220827 07,5214.289287109374
25_20220827 08,7628.712483398439
25_20220827 09,8274.154615234376
25_20220827 10,8877.13971484375
25_20220827 11,9097.625153320312
25_20220827 12,9346.237454589844
25_20220827 13,9549.280111816404
25_20220827 14,9705.447568359376
25_20220827 15,9890.012879882812
25_20220827 16,9852.274676757812
25_20220827 17,9290.969489746094
25_20220827 18,8796.185456054687
25_20220827 19,7930.391505371093
25_20220827 20,7096.16193408203
25_20220827 21,5913.268300292969
25_20220827 22,5548.293796386718
25_20220827 23,5414.325944824219
25_20220828 00,5054.0382670898425
25_20220828 01,5029.27071484375
25_20220828 02,5006.74033984375
25_20220828 03,4968.352475585938
25_20220828 04,4951.534450683594
25_20220828 05,4921.071307617187
25_20220828 06,4956.022522949219
25_20220828 07,5179.06346923828
25_20220828 08,7792.275491210938
25_20220828 09,8067.664052246093
25_20220828 10,8385.811392578125
25_20220828 11,8443.318260742188
25_20220828 12,9446.843914062501
25_20220828 13,9585.392694335937
25_20220828 14,9448.981904296874
25_20220828 15,8585.370439453123
25_20220828 16,8460.150626464845
25_20220828 17,8120.4785625
25_20220828 18,8476.237350097656
25_20220828 19,7977.480701171875
25_20220828 20,7081.768902343751
25_20220828 21,5788.514601074219
25_20220828 22,5542.287841796874
25_20220828 23,5501.288447265624
25_20220829 00,5104.558870605468
25_20220829 01,5053.972247070314
25_20220829 02,5027.932481933594
25_20220829 03,5020.423534667969
25_20220829 04,4992.900461425781
25_20220829 05,4965.103657226563
25_20220829 06,5005.426012695313
25_20220829 07,5282.054891601562
25_20220829 08,7572.920412109374
25_20220829 09,8796.868479003906
25_20220829 10,8945.718698730469
25_20220829 11,8942.381439941406
25_20220829 12,9255.004602050782
25_20220829 13,8212.017454589843
25_20220829 14,9354.530119140623
25_20220829 15,9324.183015624998
25_20220829 16,9533.212198730467
25_20220829 17,8893.631361816406
25_20220829 18,8525.409206054686
25_20220829 19,7926.267393554687
25_20220829 20,7382.924836425783
25_20220829 21,5840.396201171875
25_20220829 22,5598.346336425782
25_20220829 23,5413.742320312499
25_20220830 00,5067.7656171875
25_20220830 01,5023.489363769532
25_20220830 02,5020.019670410156
25_20220830 03,5016.788493164063
25_20220830 04,4990.45661328125
25_20220830 05,4988.106893554688
25_20220830 06,5016.126664550781
25_20220830 07,5376.85928515625
25_20220830 08,7486.861281250001
25_20220830 09,8883.353913085937
25_20220830 10,9058.805145996093
25_20220830 11,9081.965263183592
25_20220830 12,8954.903473144532
25_20220830 13,9117.111510742188
25_20220830 14,9110.865580566406
25_20220830 15,9060.82379296875
25_20220830 16,9118.362596191408
25_20220830 17,8616.321552734376
25_20220830 18,8174.713186523438
25_20220830 19,7747.069800781251
25_20220830 20,7113.9534882812495
25_20220830 21,5826.489732421875
25_20220830 22,5604.331805175781
25_20220830 23,5496.745413085938
25_20220831 00,5111.918082519532
25_20220831 01,5050.722583984374
25_20220831 02,5030.149291503906
25_20220831 03,5016.118706054687
25_20220831 04,5003.854181640625
25_20220831 05,4992.762224609376
25_20220831 06,5024.128075195312
25_20220831 07,5332.404358398437
25_20220831 08,7352.171139648437
25_20220831 09,7840.83846826172
25_20220831 10,7918.815465332031
25_20220831 11,7776.1798359375
25_20220831 12,7503.797096191405
25_20220831 13,7235.218379394532
25_20220831 14,7488.567801269531
25_20220831 15,7206.907622558593
25_20220831 16,7251.653133300782
25_20220831 17,7989.077927734374
25_20220831 18,8063.714739257812
25_20220831 19,7650.546396972657
25_20220831 20,7190.880864746095
25_20220831 21,5854.579812988282
25_20220831 22,5603.4462119140635
25_20220831 23,5491.330245117188
26_20220825 00,2812.3982595214848
26_20220825 01,2746.9622268066405
26_20220825 02,2703.770861328125
26_20220825 03,2682.6695842285158
26_20220825 04,2662.2499104003905
26_20220825 05,2681.410574462891
26_20220825 06,2706.8481613769536
26_20220825 07,2741.6740747070317
26_20220825 08,3336.1778380126952
26_20220825 09,3920.092337402343
26_20220825 10,4000.8702235107426
26_20220825 11,4070.003063354492
26_20220825 12,4033.5530261230474
26_20220825 13,3940.1222216796873
26_20220825 14,4073.518311279297
26_20220825 15,3934.4176960449213
26_20220825 16,3919.8128576660156
26_20220825 17,3845.531532104492
26_20220825 18,3851.8826577148443
26_20220825 19,3703.5827982177734
26_20220825 20,3353.546411132812
26_20220825 21,3279.820319580078
26_20220825 22,3054.8140903320314
26_20220825 23,2972.661121337891
26_20220826 00,2798.2886584472653
26_20220826 01,2740.0521484375
26_20220826 02,2692.626224853516
26_20220826 03,2667.716625488281
26_20220826 04,2653.305589355469
26_20220826 05,2669.4624138183594
26_20220826 06,2689.1812849121093
26_20220826 07,2703.430556884766
26_20220826 08,3391.6884002685547
26_20220826 09,4006.8465758056636
26_20220826 10,4046.552298095704
26_20220826 11,4090.0200161132807
