num_date_time,answer
27_20220831 20,16016.6718359375
27_20220831 21,15458.127958984374
27_20220831 22,15299.759921875
27_20220831 23,15040.088046875
28_20220825 00,1237.8755908203125
28_20220825 01,1235.1816003417969
28_20220825 02,1183.6152026367188
28_20220825 03,1178.6021813964844
28_20220825 04,1143.8531982421875
28_20220825 05,1127.6927905273437
28_20220825 06,1108.4004028320312
28_20220825 07,1187.8296252441405
28_20220825 08,1580.4449951171875
28_20220825 09,2420.134227294922
28_20220825 10,2520.8729821777342
28_20220825 11,2679.8165698242187
28_20220825 12,2585.4659521484373
28_20220825 13,2804.2164013671877
28_20220825 14,2756.332800292969
28_20220825 15,2766.4524194335936
28_20220825 16,2477.687424316406
28_20220825 17,2098.1123498535158
28_20220825 18,1732.1471850585938
28_20220825 19,1697.9507934570313
28_20220825 20,1571.594395751953
28_20220825 21,1546.1135876464843
28_20220825 22,1416.6683935546876
28_20220825 23,1380.0815795898438
28_20220826 00,1274.9495947265625
28_20220826 01,1248.3491906738282
28_20220826 02,1189.0818115234374
28_20220826 03,1190.2986010742188
28_20220826 04,1169.3418005371093
28_20220826 05,1136.5565954589845
28_20220826 06,1118.4185974121094
28_20220826 07,1213.4309912109375
28_20220826 08,1621.7820080566407
28_20220826 09,2193.2010083007813
28_20220826 10,2643.678620605469
28_20220826 11,2715.1866162109377
28_20220826 12,2632.1723779296876
28_20220826 13,2805.8453955078126
28_20220826 14,2762.1270043945315
28_20220826 15,2749.4154028320313
28_20220826 16,2595.0213049316408
28_20220826 17,2208.680391845703
28_20220826 18,1816.9866015625
28_20220826 19,1676.0591979980468
28_20220826 20,1516.8942053222656
28_20220826 21,1461.4019909667968
28_20220826 22,1345.2444018554688
28_20220826 23,1326.0204150390625
28_20220827 00,1245.8843798828125
28_20220827 01,1219.492802734375
28_20220827 02,1186.039786376953
28_20220827 03,1186.5221813964845
28_20220827 04,1157.9945971679688
28_20220827 05,1135.8221960449218
28_20220827 06,1118.6003979492189
28_20220827 07,1175.8823999023436
28_20220827 08,1248.4836193847657
28_20220827 09,1293.3989916992186
28_20220827 10,1336.6667895507812
28_20220827 11,1431.887996826172
28_20220827 12,1468.4363854980468
28_20220827 13,1521.079189453125
28_20220827 14,1553.3867907714844
28_20220827 15,1576.3685986328126
28_20220827 16,1573.95
28_20220827 17,1560.697197265625
28_20220827 18,1454.472010498047
28_20220827 19,1454.6484155273438
28_20220827 20,1434.8808093261719
28_20220827 21,1403.0244091796876
28_20220827 22,1325.732403564453
28_20220827 23,1292.1048181152344
28_20220828 00,1238.4395886230468
28_20220828 01,1216.8096057128905
28_20220828 02,1164.2561755371094
28_20220828 03,1176.7193725585937
28_20220828 04,1148.2313940429688
28_20220828 05,1125.7638012695313
28_20220828 06,1086.0665844726564
28_20220828 07,1084.3097985839843
28_20220828 08,1055.8619750976563
28_20220828 09,1085.0987799072266
28_20220828 10,1139.7558325195312
28_20220828 11,1132.5912036132813
28_20220828 12,1164.169227294922
28_20220828 13,1282.2324084472657
28_20220828 14,1296.7187951660155
28_20220828 15,1353.2747888183594
28_20220828 16,1374.403203125
28_20220828 17,1425.1824035644531
28_20220828 18,1400.079600830078
28_20220828 19,1461.54599609375
28_20220828 20,1433.5776135253907
28_20220828 21,1407.2976171875
28_20220828 22,1334.462403564453
28_20220828 23,1298.58662109375
28_20220829 00,1238.187586669922
28_20220829 01,1215.464403076172
28_20220829 02,1182.4271850585938
28_20220829 03,1179.3311804199218
28_20220829 04,1158.2267895507812
28_20220829 05,1135.9697863769532
28_20220829 06,1112.504404296875
28_20220829 07,1190.0238110351563
28_20220829 08,1535.9892065429688
28_20220829 09,2307.1140100097655
28_20220829 10,2631.1175732421875
28_20220829 11,2740.7627758789063
28_20220829 12,2570.349553222656
28_20220829 13,2766.6539892578126
28_20220829 14,2695.6979736328126
28_20220829 15,2708.470759277344
28_20220829 16,2358.28796875
28_20220829 17,2052.9431982421875
28_20220829 18,1600.2251953125
28_20220829 19,1554.440390625
28_20220829 20,1492.3871862792969
28_20220829 21,1482.379197998047
28_20220829 22,1396.1483947753907
28_20220829 23,1361.149189453125
28_20220830 00,1249.924786376953
28_20220830 01,1233.7343981933593
28_20220830 02,1159.6932043457032
28_20220830 03,1173.7169873046876
28_20220830 04,1145.9970068359376
28_20220830 05,1131.6605932617188
28_20220830 06,1113.7415979003906
28_20220830 07,1170.677432861328
28_20220830 08,1567.6080017089844
28_20220830 09,2385.5616162109377
28_20220830 10,2392.846813964844
28_20220830 11,2705.587175292969
28_20220830 12,2424.2376000976565
28_20220830 13,2400.8100036621095
28_20220830 14,2354.7312243652345
28_20220830 15,2374.480792236328
28_20220830 16,2231.6358154296877
28_20220830 17,2021.1731848144532
28_20220830 18,1539.949190673828
28_20220830 19,1530.3348010253906
28_20220830 20,1413.8388122558595
28_20220830 21,1443.0599926757814
28_20220830 22,1365.807589111328
28_20220830 23,1331.7155810546874
28_20220831 00,1252.7891906738282
28_20220831 01,1241.874012451172
28_20220831 02,1186.844404296875
28_20220831 03,1183.5396020507812
28_20220831 04,1152.6444287109375
28_20220831 05,1140.272403564453
28_20220831 06,1113.9647973632811
28_20220831 07,1199.9538269042969
28_20220831 08,1546.524599609375
28_20220831 09,2260.224006347656
28_20220831 10,2334.168016357422
28_20220831 11,2331.129608154297
28_20220831 12,2337.9372033691407
28_20220831 13,2307.6108203125
28_20220831 14,2294.182830810547
28_20220831 15,2297.502009277344
28_20220831 16,2204.300428466797
28_20220831 17,1904.5031799316407
28_20220831 18,1493.2463916015624
28_20220831 19,1494.0288012695312
28_20220831 20,1392.8472192382812
28_20220831 21,1402.3151806640626
28_20220831 22,1330.4231787109375
28_20220831 23,1289.32197265625
29_20220825 00,1185.9810119628905
29_20220825 01,1145.3789953613282
29_20220825 02,1135.5179907226564
29_20220825 03,1112.5019836425781
29_20220825 04,1119.465574951172
29_20220825 05,1113.7217877197265
29_20220825 06,1106.9309875488282
29_20220825 07,1125.8310107421876
29_20220825 08,1315.5180163574219
29_20220825 09,1871.614793701172
29_20220825 10,1962.792607421875
29_20220825 11,2012.8332312011719
29_20220825 12,1997.2380200195312
29_20220825 13,1983.4284069824218
29_20220825 14,1891.9398083496094
29_20220825 15,1907.715
29_20220825 16,1891.0614050292968
29_20220825 17,1763.763614501953
29_20220825 18,1515.8315881347655
29_20220825 19,1475.2823999023437
29_20220825 20,1444.834208984375
29_20220825 21,1380.5909924316406
29_20220825 22,1352.7239965820313
29_20220825 23,1285.4178039550782
29_20220826 00,1202.6400244140625
29_20220826 01,1148.3100024414061
29_20220826 02,1140.9239978027344
29_20220826 03,1116.770986328125
29_20220826 04,1115.4719848632812
29_20220826 05,1106.3495947265626
29_20220826 06,1120.565411376953
29_20220826 07,1125.3354040527345
29_20220826 08,1241.2104089355469
29_20220826 09,1689.9437976074219
29_20220826 10,1748.099403076172
29_20220826 11,1745.7732006835938
29_20220826 12,1734.1776013183594
29_20220826 13,1814.5103967285156
29_20220826 14,1842.0431921386719
29_20220826 15,1839.3131860351561
29_20220826 16,1867.576787109375
29_20220826 17,1771.9109973144532
29_20220826 18,1411.2473803710936
29_20220826 19,1337.265606689453
29_20220826 20,1325.7030029296875
29_20220826 21,1315.1175158691406
29_20220826 22,1288.956016845703
29_20220826 23,1231.3709912109375
29_20220827 00,1163.595009765625
29_20220827 01,1128.65458984375
29_20220827 02,1116.765
29_20220827 03,1110.7889978027345
29_20220827 04,1094.3255908203125
29_20220827 05,1082.6265045166015
29_20220827 06,1080.0815826416015
29_20220827 07,1063.077592163086
29_20220827 08,1064.1773986816406
29_20220827 09,1111.7714971923829
29_20220827 10,1150.285786743164
29_20220827 11,1166.6549841308595
29_20220827 12,1180.8311840820313
29_20220827 13,1189.9403839111328
29_20220827 14,1227.7547937011718
29_20220827 15,1220.2835925292968
29_20220827 16,1244.1335986328124
29_20220827 17,1266.9653985595703
29_20220827 18,1268.7251940917968
29_20220827 19,1253.9903955078125
29_20220827 20,1242.665987548828
29_20220827 21,1269.0912048339844
29_20220827 22,1255.4745129394532
29_20220827 23,1229.3087854003907
29_20220828 00,1162.6410034179687
29_20220828 01,1125.703193359375
29_20220828 02,1107.8279998779296
29_20220828 03,1105.004984741211
29_20220828 04,1099.0319897460938
29_20220828 05,1074.903004760742
29_20220828 06,1083.5267993164061
29_20220828 07,1063.777201538086
29_20220828 08,1024.2683941650391
29_20220828 09,1035.7904998779297
29_20220828 10,1057.400986328125
29_20220828 11,1041.112787475586
29_20220828 12,1037.1401959228515
29_20220828 13,1061.2355920410157
29_20220828 14,1117.1753979492187
29_20220828 15,1173.3401965332032
29_20220828 16,1262.2385961914063
29_20220828 17,1285.7604034423828
29_20220828 18,1290.071396484375
29_20220828 19,1287.11939453125
29_20220828 20,1298.6831958007813
29_20220828 21,1305.0345031738282
29_20220828 22,1278.9930114746094
29_20220828 23,1238.5973791503907
29_20220829 00,1202.4420104980468
29_20220829 01,1145.5289929199218
29_20220829 02,1131.3059826660156
29_20220829 03,1111.739971923828
29_20220829 04,1106.2409790039062
29_20220829 05,1103.0975909423828
29_20220829 06,1108.7177978515624
29_20220829 07,1124.1671923828126
29_20220829 08,1266.4829858398436
29_20220829 09,1741.3745947265625
29_20220829 10,1864.742392578125
29_20220829 11,1875.46560546875
29_20220829 12,1874.1660009765626
29_20220829 13,1899.2682067871094
29_20220829 14,1942.258798828125
29_20220829 15,1944.560400390625
29_20220829 16,1952.1570068359374
29_20220829 17,1827.4415966796876
29_20220829 18,1552.6788110351563
29_20220829 19,1496.9561950683594
29_20220829 20,1460.5019946289062
29_20220829 21,1416.2310217285155
29_20220829 22,1383.0239916992186
29_20220829 23,1309.234805908203
29_20220830 00,1218.468009033203
29_20220830 01,1158.0330004882812
29_20220830 02,1143.9210009765625
29_20220830 03,1121.7629760742188
29_20220830 04,1120.6259826660157
29_20220830 05,1107.4715869140625
29_20220830 06,1123.8467999267577
29_20220830 07,1144.8294024658203
29_20220830 08,1298.4503833007811
29_20220830 09,1742.1491931152343
29_20220830 10,1897.3457958984375
29_20220830 11,1920.1050024414062
29_20220830 12,1917.664805908203
29_20220830 13,1937.9022119140625
29_20220830 14,1957.6872021484376
29_20220830 15,1960.810802001953
29_20220830 16,1968.035411376953
29_20220830 17,1863.9845935058593
29_20220830 18,1538.8152111816407
29_20220830 19,1469.9531994628906
29_20220830 20,1438.3211975097656
29_20220830 21,1364.939415283203
29_20220830 22,1335.8190002441406
29_20220830 23,1218.9930114746094
29_20220831 00,1176.9480053710938
29_20220831 01,1153.7790075683595
29_20220831 02,1126.83599609375
29_20220831 03,1117.2809765625
29_20220831 04,1113.8465808105468
29_20220831 05,1117.7027825927735
29_20220831 06,1113.0083917236327
29_20220831 07,1128.7524041748047
29_20220831 08,1342.9572094726564
29_20220831 09,1815.8489929199218
29_20220831 10,1951.5246069335938
29_20220831 11,1950.9288122558594
29_20220831 12,1939.498807373047
29_20220831 13,1949.7540014648437
29_20220831 14,1960.6133959960937
29_20220831 15,1929.9713861083985
29_20220831 16,1952.5343908691407
29_20220831 17,1842.9209985351563
29_20220831 18,1513.5378002929688
29_20220831 19,1459.9271997070311
29_20220831 20,1428.0072131347656
29_20220831 21,1328.0693981933593
29_20220831 22,1298.2260034179687
29_20220831 23,1211.2230017089844
30_20220825 00,795.4319946289063
30_20220825 01,757.9919964599609
30_20220825 02,739.4130004882812
30_20220825 03,729.2580126953125
30_20220825 04,727.0380065917968
30_20220825 05,712.5990087890625
30_20220825 06,690.48599609375
30_20220825 07,656.0189892578124
30_20220825 08,742.028994140625
30_20220825 09,1086.2249865722656
30_20220825 10,1122.9449884033204
30_20220825 11,1052.2019927978515
30_20220825 12,1057.89
30_20220825 13,1172.8080065917968
30_20220825 14,1206.29400390625
30_20220825 15,1212.2250073242187
30_20220825 16,1230.2040051269532
30_20220825 17,1105.5450134277344
30_20220825 18,934.4309985351563
30_20220825 19,920.0339953613282
30_20220825 20,931.230004272461
30_20220825 21,920.6520080566406
30_20220825 22,906.348013305664
30_20220825 23,822.9960089111328
30_20220826 00,788.2619921875
30_20220826 01,756.3149987792968
30_20220826 02,746.1569982910156
30_20220826 03,734.2290148925781
30_20220826 04,731.3520037841797
30_20220826 05,717.6150024414062
30_20220826 06,686.7390051269531
30_20220826 07,642.3600067138672
30_20220826 08,696.6180020141602
30_20220826 09,938.0580078125
30_20220826 10,1013.6190057373046
30_20220826 11,948.4020007324219
30_20220826 12,888.0480029296875
30_20220826 13,963.1110119628906
30_20220826 14,988.5059979248047
30_20220826 15,1041.3660083007812
30_20220826 16,1059.0269952392578
30_20220826 17,1071.1650036621095
30_20220826 18,862.3709985351562
30_20220826 19,871.1040014648438
30_20220826 20,893.7210040283203
30_20220826 21,876.2250018310547
30_20220826 22,804.4530114746094
30_20220826 23,768.8280004882813
30_20220827 00,723.890991821289
30_20220827 01,729.4649957275391
30_20220827 02,724.8615002441406
30_20220827 03,716.0595025634766
30_20220827 04,708.1740002441406
30_20220827 05,694.641000366211
30_20220827 06,654.2279986572265
30_20220827 07,583.8090020751953
30_20220827 08,458.35949554443357
30_20220827 09,462.8309996032715
30_20220827 10,411.64349899291994
30_20220827 11,420.6434982299805
30_20220827 12,422.8994990539551
30_20220827 13,428.0144999694824
30_20220827 14,506.5199996948242
30_20220827 15,633.2040008544922
30_20220827 16,675.8579928588867
30_20220827 17,772.4160046386719
30_20220827 18,751.256996459961
30_20220827 19,816.431997680664
30_20220827 20,866.4315020751953
30_20220827 21,857.7359936523437
30_20220827 22,840.307494506836
30_20220827 23,803.4330078125
30_20220828 00,781.9214849853515
30_20220828 01,767.9489929199219
30_20220828 02,746.0175024414062
30_20220828 03,728.5005017089844
30_20220828 04,717.5879962158203
30_20220828 05,697.2179962158203
30_20220828 06,660.6869982910156
30_20220828 07,616.2705065917969
30_20220828 08,546.4799990844726
30_20220828 09,556.3274948120118
30_20220828 10,464.84999908447264
30_20220828 11,429.32999893188475
30_20220828 12,428.5500030517578
30_20220828 13,437.41200073242186
30_20220828 14,508.4310009765625
30_20220828 15,619.6950015258789
30_20220828 16,717.1049975585937
30_20220828 17,797.6010101318359
30_20220828 18,852.5759826660156
30_20220828 19,836.397001953125
30_20220828 20,874.3530078125
30_20220828 21,850.7075982666015
30_20220828 22,841.7369921875
30_20220828 23,808.3980029296876
30_20220829 00,800.0550054931641
30_20220829 01,764.4689923095704
30_20220829 02,746.3340014648437
30_20220829 03,728.7210083007812
30_20220829 04,722.3100079345703
30_20220829 05,707.7510162353516
30_20220829 06,686.9915930175781
30_20220829 07,655.5479931640625
30_20220829 08,772.1489971923828
30_20220829 09,1101.4350048828126
30_20220829 10,1120.3139978027343
30_20220829 11,1102.229990234375
30_20220829 12,1068.8759936523438
30_20220829 13,1187.3849975585938
30_20220829 14,1229.2499951171876
30_20220829 15,1228.4010003662108
30_20220829 16,1219.5780053710937
30_20220829 17,1151.8800085449218
30_20220829 18,975.8820111083984
30_20220829 19,988.0272052001953
30_20220829 20,1014.0180096435547
30_20220829 21,1004.9124035644531
30_20220829 22,937.8300122070312
30_20220829 23,841.8810089111328
30_20220830 00,788.8259948730469
30_20220830 01,760.3079962158204
30_20220830 02,743.8950006103515
30_20220830 03,731.2530096435547
30_20220830 04,728.1900042724609
30_20220830 05,704.0640124511718
30_20220830 06,685.202993774414
30_20220830 07,656.7389916992188
30_20220830 08,778.796996459961
30_20220830 09,1084.8390008544923
30_20220830 10,1141.6979986572267
30_20220830 11,1135.4759967041016
30_20220830 12,1098.8550018310548
30_20220830 13,1202.6310021972656
30_20220830 14,1213.7639959716796
30_20220830 15,1219.4519989013672
30_20220830 16,1206.66
30_20220830 17,1156.2210040283203
30_20220830 18,964.38900390625
30_20220830 19,983.4372003173828
30_20220830 20,983.6609979248046
30_20220830 21,937.8119940185547
30_20220830 22,938.542212524414
30_20220830 23,821.3652136230469
30_20220831 00,789.3149957275391
30_20220831 01,760.1159973144531
30_20220831 02,740.0699969482422
30_20220831 03,731.1840075683593
30_20220831 04,726.7260076904297
30_20220831 05,709.2510144042968
30_20220831 06,687.8279949951171
30_20220831 07,657.8819903564453
30_20220831 08,797.2079992675781
30_20220831 09,1121.1180041503906
