num_date_time,answer
31_20220829 14,1798.370708618164
31_20220829 15,1778.9172103881835
31_20220829 16,1726.3413119506836
31_20220829 17,1580.2389218139647
31_20220829 18,1377.2439044189452
31_20220829 19,1334.007005004883
31_20220829 20,1386.8600897216797
31_20220829 21,1213.760697631836
31_20220829 22,1103.885108642578
31_20220829 23,1092.1967987060548
31_20220830 00,1022.3622064208985
31_20220830 01,1006.2900036621094
31_20220830 02,995.8104013061524
31_20220830 03,1002.2994033813477
31_20220830 04,962.6201992797851
31_20220830 05,960.6420083618164
31_20220830 06,983.2239074707031
31_20220830 07,1038.749382324219
31_20220830 08,1234.1273687744142
31_20220830 09,1500.0741091918944
31_20220830 10,1549.967706298828
31_20220830 11,1550.715304260254
31_20220830 12,1568.588106689453
31_20220830 13,1589.3859051513673
31_20220830 14,1578.2148086547852
31_20220830 15,1567.2750100708008
31_20220830 16,1536.6942092895508
31_20220830 17,1498.8510125732423
31_20220830 18,1380.8586026000976
31_20220830 19,1367.1444046020506
31_20220830 20,1371.1214825439451
31_20220830 21,1235.3273889160155
31_20220830 22,1106.1837069702149
31_20220830 23,1143.4193981933595
31_20220831 00,1046.5788064575195
31_20220831 01,1035.548099975586
31_20220831 02,1034.2698001098634
31_20220831 03,1020.3749942016602
31_20220831 04,981.8169024658204
31_20220831 05,979.3296008300781
31_20220831 06,1009.3218014526367
31_20220831 07,1048.955101928711
31_20220831 08,1233.860679321289
31_20220831 09,1462.4802130126952
31_20220831 10,1461.2409033203126
31_20220831 11,1513.6797079467774
31_20220831 12,1555.162209777832
31_20220831 13,1516.4811068725585
31_20220831 14,1555.7604098510742
31_20220831 15,1563.858610534668
31_20220831 16,1542.361803894043
31_20220831 17,1482.680707092285
31_20220831 18,1333.8738119506836
31_20220831 19,1323.4269107055666
31_20220831 20,1394.2964935302734
31_20220831 21,1208.5766943359376
31_20220831 22,1108.8162063598634
31_20220831 23,1087.909194946289
32_20220825 00,9726.058647460937
32_20220825 01,9639.010727539062
32_20220825 02,9702.946528320314
32_20220825 03,9676.699028320312
32_20220825 04,9641.107734375
32_20220825 05,9660.274145507812
32_20220825 06,9663.157812500001
32_20220825 07,9678.387592773437
32_20220825 08,9724.400922851562
32_20220825 09,9726.9406640625
32_20220825 10,9768.956245117188
32_20220825 11,9799.104438476563
32_20220825 12,9820.720717773438
32_20220825 13,9830.840356445313
32_20220825 14,9820.508276367187
32_20220825 15,9540.536391601563
32_20220825 16,9590.572871093751
32_20220825 17,9751.744682617187
32_20220825 18,9727.221474609374
32_20220825 19,9695.995092773437
32_20220825 20,9677.163525390624
32_20220825 21,9669.830341796875
32_20220825 22,9655.975727539062
32_20220825 23,9665.339321289062
32_20220826 00,9669.218364257813
32_20220826 01,9647.285317382812
32_20220826 02,9642.571137695311
32_20220826 03,9592.691254882811
32_20220826 04,9598.474707031251
32_20220826 05,9594.2573046875
32_20220826 06,9570.324482421875
32_20220826 07,9578.084287109376
32_20220826 08,9678.760185546875
32_20220826 09,9753.02986328125
32_20220826 10,9772.397836914062
32_20220826 11,9827.8433203125
32_20220826 12,9805.123706054688
32_20220826 13,9786.16259765625
32_20220826 14,9803.329169921875
32_20220826 15,9874.396923828124
32_20220826 16,9833.531450195313
32_20220826 17,9778.72666015625
32_20220826 18,9790.275434570312
32_20220826 19,9789.056899414063
32_20220826 20,9845.7586328125
32_20220826 21,9815.189272460937
32_20220826 22,9820.171669921874
32_20220826 23,9795.693447265625
32_20220827 00,9797.85359375
32_20220827 01,9791.62556640625
32_20220827 02,9673.650024414062
32_20220827 03,9661.586372070313
32_20220827 04,9533.145532226561
32_20220827 05,9557.36458984375
32_20220827 06,9557.072978515625
32_20220827 07,9549.862163085938
32_20220827 08,9463.240727539061
32_20220827 09,9413.755229492188
32_20220827 10,9444.636044921874
32_20220827 11,9420.25685546875
32_20220827 12,9468.421171875001
32_20220827 13,9495.334692382812
32_20220827 14,9541.425512695312
32_20220827 15,9590.054252929687
32_20220827 16,9585.507465820312
32_20220827 17,9588.207470703124
32_20220827 18,9560.90154296875
32_20220827 19,9511.94150390625
32_20220827 20,9497.487568359375
32_20220827 21,9481.269648437501
32_20220827 22,9482.498979492188
32_20220827 23,9463.609829101562
32_20220828 00,9455.245224609374
32_20220828 01,9435.114052734374
32_20220828 02,9450.124150390624
32_20220828 03,9407.798872070312
32_20220828 04,9405.125830078126
32_20220828 05,9387.268095703124
32_20220828 06,9389.852885742188
32_20220828 07,9407.842084960937
32_20220828 08,9482.668154296876
32_20220828 09,9456.570014648438
32_20220828 10,9462.078061523438
32_20220828 11,9542.65491699219
32_20220828 12,9592.167524414062
32_20220828 13,9609.803842773437
32_20220828 14,9638.099868164063
32_20220828 15,9659.188730468752
32_20220828 16,9696.21474609375
32_20220828 17,9687.481157226563
32_20220828 18,9654.083852539063
32_20220828 19,9617.320708007814
32_20220828 20,9623.354243164064
32_20220828 21,9618.595151367186
32_20220828 22,9618.368427734375
32_20220828 23,9631.425688476564
32_20220829 00,9570.409272460936
32_20220829 01,9563.169692382813
32_20220829 02,9551.941376953124
32_20220829 03,9545.713291015625
32_20220829 04,9529.093867187501
32_20220829 05,9506.347231445314
32_20220829 06,9550.132216796876
32_20220829 07,9561.918588867187
32_20220829 08,9572.597841796876
32_20220829 09,9572.083056640626
32_20220829 10,9575.76583984375
32_20220829 11,9626.230668945313
32_20220829 12,9653.15328125
32_20220829 13,9686.910581054688
32_20220829 14,9599.358706054689
32_20220829 15,9597.106865234375
32_20220829 16,9598.716108398437
32_20220829 17,9564.985849609377
32_20220829 18,9539.04423828125
32_20220829 19,9571.210200195314
32_20220829 20,9564.235205078125
32_20220829 21,9564.05341796875
32_20220829 22,9554.709506835938
32_20220829 23,9535.150805664063
32_20220830 00,9547.534755859375
32_20220830 01,9569.991528320312
32_20220830 02,9579.0023046875
32_20220830 03,9551.926665039064
32_20220830 04,9496.074487304686
32_20220830 05,9469.816025390624
32_20220830 06,9459.273447265625
32_20220830 07,9473.079458007813
32_20220830 08,9490.078666992187
32_20220830 09,9511.187221679687
32_20220830 10,9539.738896484374
32_20220830 11,9571.237084960936
32_20220830 12,9591.9551171875
32_20220830 13,9619.22685546875
32_20220830 14,9623.208447265624
32_20220830 15,9606.8951171875
32_20220830 16,9625.36125
32_20220830 17,9612.736127929687
32_20220830 18,9607.697885742187
32_20220830 19,9617.410708007814
32_20220830 20,9624.846459960938
32_20220830 21,9601.964926757813
32_20220830 22,9605.692724609375
32_20220830 23,9596.8384765625
32_20220831 00,9570.617890624999
32_20220831 01,9570.94912109375
32_20220831 02,9570.677260742188
32_20220831 03,9568.376845703126
32_20220831 04,9565.041489257812
32_20220831 05,9558.869301757812
32_20220831 06,9569.433486328126
32_20220831 07,9570.911259765624
32_20220831 08,9583.543681640625
32_20220831 09,9617.092045898436
32_20220831 10,9681.202739257813
32_20220831 11,9747.289658203124
32_20220831 12,9750.936455078125
32_20220831 13,9774.374262695314
32_20220831 14,9790.214267578125
32_20220831 15,9776.383046875
32_20220831 16,9798.86689453125
32_20220831 17,9866.264282226562
32_20220831 18,9787.316328125
32_20220831 19,9762.206220703125
32_20220831 20,9739.234692382812
32_20220831 21,9682.279116210939
32_20220831 22,9666.898154296876
32_20220831 23,9667.389526367188
33_20220825 00,8685.648115234375
33_20220825 01,8676.9648828125
33_20220825 02,8659.713681640624
33_20220825 03,8638.70767578125
33_20220825 04,8628.940869140624
33_20220825 05,8624.282397460938
33_20220825 06,8619.2387890625
33_20220825 07,8637.426059570313
33_20220825 08,8664.57365234375
33_20220825 09,8682.1776953125
33_20220825 10,8705.826103515625
33_20220825 11,8720.856142578126
33_20220825 12,8710.7508984375
33_20220825 13,8712.694912109375
33_20220825 14,8704.688471679689
33_20220825 15,8660.347294921874
33_20220825 16,8658.252133789063
33_20220825 17,8694.810122070312
33_20220825 18,8695.9908984375
33_20220825 19,8690.878857421874
33_20220825 20,8682.051665039062
33_20220825 21,8681.457666015625
33_20220825 22,8680.734057617188
33_20220825 23,8686.854077148437
33_20220826 00,8665.235991210937
33_20220826 01,8648.647177734376
33_20220826 02,8631.457241210937
33_20220826 03,8625.166171875
33_20220826 04,8621.422192382812
33_20220826 05,8620.599560546874
33_20220826 06,8617.399184570313
33_20220826 07,8627.905810546876
33_20220826 08,8657.6976171875
33_20220826 09,8689.716059570314
33_20220826 10,8718.454926757811
33_20220826 11,8743.582797851563
33_20220826 12,8793.269965820313
33_20220826 13,8790.382788085937
33_20220826 14,8766.86048828125
33_20220826 15,8813.368862304687
33_20220826 16,8830.38609375
33_20220826 17,8756.604091796875
33_20220826 18,8743.186811523437
33_20220826 19,8718.372084960938
33_20220826 20,8722.569702148438
33_20220826 21,8710.873349609376
33_20220826 22,8710.086748046875
33_20220826 23,8706.452543945312
33_20220827 00,8695.821665039064
33_20220827 01,8677.101723632812
33_20220827 02,8634.981645507813
33_20220827 03,8628.200971679687
33_20220827 04,8595.475229492187
33_20220827 05,8586.855043945314
33_20220827 06,8581.215620117187
33_20220827 07,8589.943842773437
33_20220827 08,8602.291860351563
33_20220827 09,8615.226689453126
33_20220827 10,8637.418872070313
33_20220827 11,8658.85330078125
33_20220827 12,8682.310947265625
33_20220827 13,8690.151743164062
33_20220827 14,8710.538520507813
33_20220827 15,8721.525639648438
33_20220827 16,8719.768852539062
33_20220827 17,8719.286469726563
33_20220827 18,8710.214438476563
33_20220827 19,8680.298515625
33_20220827 20,8662.233681640624
33_20220827 21,8639.175664062499
33_20220827 22,8636.2200390625
33_20220827 23,8630.589672851562
33_20220828 00,8613.10267578125
33_20220828 01,8610.523217773438
33_20220828 02,8596.958486328125
33_20220828 03,8581.431684570312
33_20220828 04,8576.292661132813
33_20220828 05,8565.546616210937
33_20220828 06,8575.729218749999
33_20220828 07,8585.308833007814
33_20220828 08,8600.355083007813
33_20220828 09,8633.401293945313
33_20220828 10,8660.041293945313
33_20220828 11,8712.007294921874
33_20220828 12,8724.369560546875
33_20220828 13,8761.014042968749
33_20220828 14,8763.364877929687
33_20220828 15,8770.55774902344
33_20220828 16,8781.274921875
33_20220828 17,8777.9953515625
33_20220828 18,8750.995366210936
33_20220828 19,8735.11921875
33_20220828 20,8701.754389648439
33_20220828 21,8696.023276367188
33_20220828 22,8684.733696289062
33_20220828 23,8673.649326171875
33_20220829 00,8652.348120117187
33_20220829 01,8645.99765625
33_20220829 02,8610.919296875
33_20220829 03,8616.951103515625
33_20220829 04,8607.378691406251
33_20220829 05,8595.13865234375
33_20220829 06,8589.951020507811
33_20220829 07,8596.972880859375
33_20220829 08,8647.146000976561
33_20220829 09,8661.571220703125
33_20220829 10,8669.995224609374
33_20220829 11,8680.100439453125
33_20220829 12,8678.206840820312
33_20220829 13,8687.066440429688
33_20220829 14,8665.390859375
33_20220829 15,8670.924116210937
33_20220829 16,8658.025278320312
33_20220829 17,8642.185258789063
33_20220829 18,8638.164038085939
33_20220829 19,8648.539252929688
33_20220829 20,8642.005229492188
33_20220829 21,8650.7964453125
33_20220829 22,8642.325634765624
33_20220829 23,8632.9368359375
33_20220830 00,8604.801049804688
33_20220830 01,8608.536025390626
33_20220830 02,8607.708095703125
33_20220830 03,8624.062763671875
33_20220830 04,8607.369604492187
33_20220830 05,8607.3894140625
33_20220830 06,8607.231000976562
33_20220830 07,8618.115629882814
33_20220830 08,8643.715234375
33_20220830 09,8666.690439453125
33_20220830 10,8674.58884765625
33_20220830 11,8679.945659179688
33_20220830 12,8680.899648437498
33_20220830 13,8683.689658203126
33_20220830 14,8683.354863281249
33_20220830 15,8685.950473632813
33_20220830 16,8685.939663085937
33_20220830 17,8686.310454101564
33_20220830 18,8685.04505859375
33_20220830 19,8685.558056640624
33_20220830 20,8684.496079101562
33_20220830 21,8684.550078125001
33_20220830 22,8687.05927734375
33_20220830 23,8683.084897460938
33_20220831 00,8662.791567382812
33_20220831 01,8643.355224609375
33_20220831 02,8636.302836914063
33_20220831 03,8627.232587890627
33_20220831 04,8619.829150390626
33_20220831 05,8616.178735351563
33_20220831 06,8619.9731640625
33_20220831 07,8630.053227539061
33_20220831 08,8653.044633789063
33_20220831 09,8673.18123046875
33_20220831 10,8681.324453124998
33_20220831 11,8696.79734375
33_20220831 12,8704.551708984374
33_20220831 13,8702.70130859375
33_20220831 14,8704.130541992188
33_20220831 15,8710.4197265625
33_20220831 16,8711.863354492187
33_20220831 17,8729.766162109376
33_20220831 18,8722.072822265625
33_20220831 19,8714.329311523437
33_20220831 20,8700.267700195312
33_20220831 21,8691.256884765626
33_20220831 22,8686.918872070313
33_20220831 23,8687.840478515625
34_20220825 00,3251.521798095703
34_20220825 01,3240.52291015625
34_20220825 02,3237.077724609375
34_20220825 03,3231.261906738281
34_20220825 04,3229.625710449219
34_20220825 05,3229.8624023437496
34_20220825 06,3230.7794982910154
34_20220825 07,3239.1224816894533
34_20220825 08,3256.7471923828125
34_20220825 09,3249.3266955566405
34_20220825 10,3272.482794189453
34_20220825 11,3295.5444006347657
34_20220825 12,3297.2840869140628
34_20220825 13,3299.528698730469
34_20220825 14,3299.3460205078127
34_20220825 15,3242.150092773438
34_20220825 16,3243.4316833496096
34_20220825 17,3259.2761950683594
34_20220825 18,3254.76359375
34_20220825 19,3250.437292480469
34_20220825 20,3248.190889892578
34_20220825 21,3246.3458825683592
34_20220825 22,3238.7516796874997
34_20220825 23,3239.783985595703
34_20220826 00,3222.0999194335936
34_20220826 01,3216.3291137695314
34_20220826 02,3216.573013916016
34_20220826 03,3211.4097131347653
34_20220826 04,3213.0675109863278
34_20220826 05,3217.4955065917966
34_20220826 06,3215.250010986328
34_20220826 07,3217.1724072265624
34_20220826 08,3243.6431945800778
34_20220826 09,3260.0339868164065
34_20220826 10,3281.46478515625
34_20220826 11,3316.8600109863282
34_20220826 12,3328.714781494141
34_20220826 13,3342.1887255859374
34_20220826 14,3338.619306640625
34_20220826 15,3364.9011022949217
34_20220826 16,3378.2562268066404
34_20220826 17,3322.7054846191404
34_20220826 18,3310.0830139160157
34_20220826 19,3296.006104736328
34_20220826 20,3315.2526184082035
34_20220826 21,3295.2977990722657
34_20220826 22,3292.26301147461
34_20220826 23,3285.4662182617185
34_20220827 00,3276.3006445312503
34_20220827 01,3269.7144299316406
34_20220827 02,3233.400306396484
34_20220827 03,3226.0481921386718
34_20220827 04,3182.746514892578
34_20220827 05,3190.3542236328126
34_20220827 06,3181.5873059082032
34_20220827 07,3183.03720703125
34_20220827 08,3175.421396484375
34_20220827 09,3191.848200683594
34_20220827 10,3231.4148876953122
34_20220827 11,3241.7315869140625
34_20220827 12,3251.608186035156
34_20220827 13,3269.1131811523437
34_20220827 14,3286.924188232422
34_20220827 15,3302.4653979492186
34_20220827 16,3315.7529956054686
34_20220827 17,3300.6347985839843
34_20220827 18,3287.2229968261718
34_20220827 19,3254.429686279297
34_20220827 20,3245.8697924804687
34_20220827 21,3236.0237939453127
34_20220827 22,3226.684494628906
34_20220827 23,3224.8061889648434
34_20220828 00,3183.6555236816407
34_20220828 01,3179.1357189941405
34_20220828 02,3176.784913330078
34_20220828 03,3160.950313720703
34_20220828 04,3159.611099853516
34_20220828 05,3153.6953845214844
34_20220828 06,3161.950196533203
34_20220828 07,3169.1574023437497
34_20220828 08,3179.375999755859
34_20220828 09,3228.339598388672
34_20220828 10,3240.1349938964845
34_20220828 11,3276.6947875976566
34_20220828 12,3328.4618896484376
34_20220828 13,3340.5110864257813
34_20220828 14,3346.667080078125
34_20220828 15,3360.8843981933596
34_20220828 16,3377.7962878417966
34_20220828 17,3379.0949841308593
34_20220828 18,3349.467882080078
34_20220828 19,3334.289393310547
34_20220828 20,3283.968601074219
34_20220828 21,3264.2315759277344
34_20220828 22,3252.6395825195314
34_20220828 23,3249.4868749999996
34_20220829 00,3234.5928125
34_20220829 01,3234.2571093750003
34_20220829 02,3228.2324987792967
34_20220829 03,3230.2727990722656
34_20220829 04,3229.18650390625
34_20220829 05,3218.268603515625
34_20220829 06,3214.0377001953125
34_20220829 07,3213.394200439453
34_20220829 08,3212.4537121582034
34_20220829 09,3213.6624084472655
34_20220829 10,3212.0001147460935
