num_date_time,answer
31_20220831 18,1350.145816040039
31_20220831 19,1347.0831079101563
31_20220831 20,1399.6508856201172
31_20220831 21,1230.8778045654296
31_20220831 22,1095.696903076172
31_20220831 23,1090.4777972412107
32_20220825 00,9715.561118164063
32_20220825 01,9646.048735351564
32_20220825 02,9683.310341796874
32_20220825 03,9650.609912109376
32_20220825 04,9614.266186523437
32_20220825 05,9642.351630859375
32_20220825 06,9642.020419921875
32_20220825 07,9643.428022460937
32_20220825 08,9688.319897460937
32_20220825 09,9693.28427734375
32_20220825 10,9756.70552734375
32_20220825 11,9784.043901367188
32_20220825 12,9826.214365234375
32_20220825 13,9814.978798828124
32_20220825 14,9792.65154296875
32_20220825 15,9532.151962890624
32_20220825 16,9581.270434570313
32_20220825 17,9698.47185546875
32_20220825 18,9689.95068359375
32_20220825 19,9661.919370117186
32_20220825 20,9645.469184570313
32_20220825 21,9631.71
32_20220825 22,9614.937592773436
32_20220825 23,9627.940795898438
32_20220826 00,9622.308549804688
32_20220826 01,9596.764760742188
32_20220826 02,9596.780976562499
32_20220826 03,9580.705141601564
32_20220826 04,9580.539521484374
32_20220826 05,9584.4293359375
32_20220826 06,9573.46009765625
32_20220826 07,9573.010087890625
32_20220826 08,9645.218984375
32_20220826 09,9716.504389648439
32_20220826 10,9758.073471679687
32_20220826 11,9812.032153320313
32_20220826 12,9783.804565429688
32_20220826 13,9783.874892578126
32_20220826 14,9793.33744140625
32_20220826 15,9867.182543945313
32_20220826 16,9859.446103515626
32_20220826 17,9776.779135742188
32_20220826 18,9776.806079101563
32_20220826 19,9761.673544921876
32_20220826 20,9824.356684570314
32_20220826 21,9794.879907226561
32_20220826 22,9806.309892578125
32_20220826 23,9760.02470703125
32_20220827 00,9770.70780761719
32_20220827 01,9767.906953124999
32_20220827 02,9638.3339453125
32_20220827 03,9614.023125
32_20220827 04,9545.045395507812
32_20220827 05,9550.718955078126
32_20220827 06,9549.365288085937
32_20220827 07,9518.491733398438
32_20220827 08,9502.73091796875
32_20220827 09,9404.58595703125
32_20220827 10,9411.23521484375
32_20220827 11,9394.290024414062
32_20220827 12,9443.818715820313
32_20220827 13,9454.391884765624
32_20220827 14,9504.640712890625
32_20220827 15,9525.585512695312
32_20220827 16,9516.239921875
32_20220827 17,9525.628701171874
32_20220827 18,9525.819526367188
32_20220827 19,9482.439462890625
32_20220827 20,9482.833740234375
32_20220827 21,9466.979409179687
32_20220827 22,9469.024174804686
32_20220827 23,9431.576987304688
32_20220828 00,9455.450390625
32_20220828 01,9442.997983398436
32_20220828 02,9475.617524414063
32_20220828 03,9431.760454101563
32_20220828 04,9426.360473632812
32_20220828 05,9410.506162109376
32_20220828 06,9405.100751953125
32_20220828 07,9425.8943359375
32_20220828 08,9497.618920898438
32_20220828 09,9432.534594726563
32_20220828 10,9449.544648437499
32_20220828 11,9500.777939453124
32_20220828 12,9527.327915039063
32_20220828 13,9529.927182617186
32_20220828 14,9541.904365234375
32_20220828 15,9619.984819335938
32_20220828 16,9635.220024414062
32_20220828 17,9632.6171875
32_20220828 18,9586.137563476563
32_20220828 19,9553.903203124999
32_20220828 20,9589.161391601563
32_20220828 21,9591.00111328125
32_20220828 22,9586.290532226561
32_20220828 23,9600.406142578126
32_20220829 00,9559.818071289063
32_20220829 01,9554.349658203126
32_20220829 02,9550.40771484375
32_20220829 03,9536.5872265625
32_20220829 04,9534.862822265626
32_20220829 05,9490.34339355469
32_20220829 06,9516.493818359375
32_20220829 07,9514.603823242189
32_20220829 08,9551.159931640625
32_20220829 09,9546.632905273436
32_20220829 10,9546.55375
32_20220829 11,9587.316474609375
32_20220829 12,9603.262646484374
32_20220829 13,9636.337705078124
32_20220829 14,9552.763920898436
32_20220829 15,9554.742119140625
32_20220829 16,9549.428540039062
32_20220829 17,9533.2913671875
32_20220829 18,9518.707729492187
32_20220829 19,9546.762583007814
32_20220829 20,9528.679760742187
32_20220829 21,9524.437202148438
32_20220829 22,9531.086342773437
32_20220829 23,9508.669174804687
32_20220830 00,9520.61572265625
32_20220830 01,9525.133735351563
32_20220830 02,9519.613198242187
32_20220830 03,9530.080146484375
32_20220830 04,9488.30751953125
32_20220830 05,9468.255498046874
32_20220830 06,9454.096704101561
32_20220830 07,9465.262084960938
32_20220830 08,9475.698491210938
32_20220830 09,9495.791899414064
32_20220830 10,9512.4833203125
32_20220830 11,9547.912670898437
32_20220830 12,9543.949116210937
32_20220830 13,9566.404038085937
32_20220830 14,9562.274829101563
32_20220830 15,9557.744282226562
32_20220830 16,9568.646845703126
32_20220830 17,9560.49828125
32_20220830 18,9568.68828125
32_20220830 19,9572.468271484377
32_20220830 20,9579.7528515625
32_20220830 21,9563.12453125
32_20220830 22,9566.35017578125
32_20220830 23,9560.305732421875
32_20220831 00,9548.749672851562
32_20220831 01,9547.516689453125
32_20220831 02,9552.380278320314
32_20220831 03,9552.061694335938
32_20220831 04,9552.572915039062
32_20220831 05,9546.220737304688
32_20220831 06,9547.307895507813
32_20220831 07,9547.905483398437
32_20220831 08,9563.52767578125
32_20220831 09,9585.797265624999
32_20220831 10,9651.310185546874
32_20220831 11,9723.698896484375
32_20220831 12,9738.68388183594
32_20220831 13,9741.882495117188
32_20220831 14,9774.136689453126
32_20220831 15,9757.229282226563
32_20220831 16,9784.576713867187
32_20220831 17,9836.297963867188
32_20220831 18,9768.812382812499
32_20220831 19,9737.0206640625
32_20220831 20,9692.144877929688
32_20220831 21,9649.71
32_20220831 22,9622.17
32_20220831 23,9610.973935546874
33_20220825 00,8688.57130859375
33_20220825 01,8673.634882812501
33_20220825 02,8656.36927734375
33_20220825 03,8616.038530273436
33_20220825 04,8594.6184765625
33_20220825 05,8588.322016601562
33_20220825 06,8584.725590820311
33_20220825 07,8606.826059570312
33_20220825 08,8642.340087890625
33_20220825 09,8666.722890625
33_20220825 10,8698.01412109375
33_20220825 11,8708.612504882813
33_20220825 12,8712.842426757812
33_20220825 13,8700.735712890626
33_20220825 14,8696.498437499999
33_20220825 15,8605.904453125
33_20220825 16,8639.8093359375
33_20220825 17,8672.569306640626
33_20220825 18,8673.094887695312
33_20220825 19,8660.422915039064
33_20220825 20,8644.971669921875
33_20220825 21,8631.9792578125
33_20220825 22,8626.514443359374
33_20220825 23,8625.520859375
33_20220826 00,8607.123037109375
33_20220826 01,8595.638994140625
33_20220826 02,8580.94203125
33_20220826 03,8569.193417968749
33_20220826 04,8566.406997070313
33_20220826 05,8571.788974609375
33_20220826 06,8568.680361328126
33_20220826 07,8571.821391601563
33_20220826 08,8603.137807617188
33_20220826 09,8673.915668945312
33_20220826 10,8699.565698242186
33_20220826 11,8760.452470703125
33_20220826 12,8776.79099609375
33_20220826 13,8780.542094726563
33_20220826 14,8744.396401367187
33_20220826 15,8779.613432617187
33_20220826 16,8801.931616210937
33_20220826 17,8741.611918945313
33_20220826 18,8739.144013671874
33_20220826 19,8711.035297851562
33_20220826 20,8706.432719726563
33_20220826 21,8705.496713867187
33_20220826 22,8701.85712890625
33_20220826 23,8697.474145507811
33_20220827 00,8698.266059570313
33_20220827 01,8683.898564453126
33_20220827 02,8588.658598632812
33_20220827 03,8578.108745117188
33_20220827 04,8552.527202148438
33_20220827 05,8531.200776367186
33_20220827 06,8521.56541015625
33_20220827 07,8524.888212890624
33_20220827 08,8535.886206054689
33_20220827 09,8547.38642578125
33_20220827 10,8577.347446289063
33_20220827 11,8582.473842773437
33_20220827 12,8610.9444921875
33_20220827 13,8621.053295898437
33_20220827 14,8664.253305664062
33_20220827 15,8675.71568359375
33_20220827 16,8675.726474609375
33_20220827 17,8677.382495117188
33_20220827 18,8670.639672851563
33_20220827 19,8618.310063476563
33_20220827 20,8594.715625
33_20220827 21,8587.773002929687
33_20220827 22,8583.200991210939
33_20220827 23,8575.475400390624
33_20220828 00,8550.099067382813
33_20220828 01,8546.866215820311
33_20220828 02,8537.227265625
33_20220828 03,8517.313930664062
33_20220828 04,8513.6526953125
33_20220828 05,8509.51265625
33_20220828 06,8512.081240234374
33_20220828 07,8518.858193359374
33_20220828 08,8535.9726171875
33_20220828 09,8579.647832031249
33_20220828 10,8596.900854492189
33_20220828 11,8665.970522460939
33_20220828 12,8678.04125
33_20220828 13,8689.31642578125
33_20220828 14,8696.350825195314
33_20220828 15,8658.046831054688
33_20220828 16,8651.80083984375
33_20220828 17,8652.996064453124
33_20220828 18,8693.892001953125
33_20220828 19,8691.011982421875
33_20220828 20,8680.672895507812
33_20220828 21,8667.889321289062
33_20220828 22,8651.808125
33_20220828 23,8649.95052734375
33_20220829 00,8620.471909179687
33_20220829 01,8604.009067382813
33_20220829 02,8586.642705078124
33_20220829 03,8577.491489257813
33_20220829 04,8571.195063476564
33_20220829 05,8560.171811523438
33_20220829 06,8555.326181640625
33_20220829 07,8552.073623046876
33_20220829 08,8583.766186523437
33_20220829 09,8604.788408203125
33_20220829 10,8613.716411132813
33_20220829 11,8614.674033203126
33_20220829 12,8616.578422851562
33_20220829 13,8626.892436523438
33_20220829 14,8621.168461914061
33_20220829 15,8635.723271484376
33_20220829 16,8624.916049804688
33_20220829 17,8602.628408203125
33_20220829 18,8596.839609375
33_20220829 19,8598.384033203125
33_20220829 20,8594.9676171875
33_20220829 21,8594.497802734375
33_20220829 22,8588.998779296875
33_20220829 23,8581.955385742187
33_20220830 00,8566.783232421874
33_20220830 01,8563.348828125
33_20220830 02,8553.75306640625
33_20220830 03,8555.486386718749
33_20220830 04,8532.606572265624
33_20220830 05,8531.821767578123
33_20220830 06,8533.823334960936
33_20220830 07,8543.087963867187
33_20220830 08,8562.983374023439
33_20220830 09,8596.526391601563
33_20220830 10,8603.996416015623
33_20220830 11,8608.942812500001
33_20220830 12,8616.808813476564
33_20220830 13,8619.768017578124
33_20220830 14,8620.455620117187
33_20220830 15,8621.139624023437
33_20220830 16,8629.142431640625
33_20220830 17,8629.102846679689
33_20220830 18,8618.74201171875
33_20220830 19,8629.369243164063
33_20220830 20,8625.020439453125
33_20220830 21,8612.690415039062
33_20220830 22,8613.572421875
33_20220830 23,8610.37923828125
33_20220831 00,8595.365405273438
33_20220831 01,8585.262036132812
33_20220831 02,8575.53484375
33_20220831 03,8568.415830078126
33_20220831 04,8570.221176757812
33_20220831 05,8568.5885546875
33_20220831 06,8565.065981445314
33_20220831 07,8569.05482421875
33_20220831 08,8586.775810546875
33_20220831 09,8616.830400390625
33_20220831 10,8632.46525390625
33_20220831 11,8684.326933593751
33_20220831 12,8697.063720703125
33_20220831 13,8694.216118164062
33_20220831 14,8705.700107421875
33_20220831 15,8704.796489257813
33_20220831 16,8713.695693359376
33_20220831 17,8725.244497070313
33_20220831 18,8718.706875
33_20220831 19,8708.036503906249
33_20220831 20,8676.198090820313
33_20220831 21,8643.772895507813
33_20220831 22,8627.544038085938
33_20220831 23,8624.552431640626
34_20220825 00,3274.1531921386722
34_20220825 01,3260.210412597656
34_20220825 02,3254.8617358398437
34_20220825 03,3240.1602172851562
34_20220825 04,3235.3434143066406
34_20220825 05,3235.9203125000004
34_20220825 06,3238.8192041015627
34_20220825 07,3242.9871020507812
34_20220825 08,3259.101608886719
34_20220825 09,3265.5626989746097
34_20220825 10,3292.4285900878904
34_20220825 11,3300.895791015625
34_20220825 12,3315.237293701172
34_20220825 13,3302.787606201172
34_20220825 14,3297.450606689453
34_20220825 15,3239.2691967773435
34_20220825 16,3251.2652893066406
34_20220825 17,3269.372403564453
34_20220825 18,3266.0298059082033
34_20220825 19,3256.009201660156
34_20220825 20,3250.475095214844
34_20220825 21,3248.2511889648435
34_20220825 22,3239.244890136719
34_20220825 23,3238.812890625
34_20220826 00,3219.826506347656
34_20220826 01,3211.797606201172
34_20220826 02,3210.5304040527344
34_20220826 03,3203.6894995117186
34_20220826 04,3206.6657971191407
34_20220826 05,3209.589906005859
34_20220826 06,3211.044296875
34_20220826 07,3209.754599609375
34_20220826 08,3231.8729858398438
34_20220826 09,3272.0507885742186
34_20220826 10,3292.388074951172
34_20220826 11,3308.934610595703
34_20220826 12,3326.928278808594
34_20220826 13,3340.814431152344
34_20220826 14,3332.2059228515627
34_20220826 15,3361.855505371094
34_20220826 16,3373.1856225585934
34_20220826 17,3318.3989807128905
34_20220826 18,3305.017811279297
34_20220826 19,3300.096593017578
34_20220826 20,3307.360491943359
34_20220826 21,3304.961993408203
34_20220826 22,3301.307097167969
34_20220826 23,3291.8013012695315
34_20220827 00,3284.8506213378905
34_20220827 01,3284.197211914063
34_20220827 02,3224.0276904296875
34_20220827 03,3217.1741931152346
34_20220827 04,3178.3815100097654
34_20220827 05,3179.480421142578
34_20220827 06,3177.74970703125
34_20220827 07,3176.8380102539063
34_20220827 08,3175.658094482422
34_20220827 09,3181.737598876953
34_20220827 10,3210.3125903320315
34_20220827 11,3219.254991455078
34_20220827 12,3235.6709912109372
34_20220827 13,3243.2948864746095
34_20220827 14,3252.8420874023436
34_20220827 15,3262.5611804199216
34_20220827 16,3260.9972814941407
34_20220827 17,3262.086282958984
34_20220827 18,3254.2559838867187
34_20220827 19,3238.405186767578
34_20220827 20,3222.8369897460934
34_20220827 21,3214.8863916015625
34_20220827 22,3207.814201660156
34_20220827 23,3198.9366088867187
34_20220828 00,3178.0683203125
34_20220828 01,3181.7925170898434
34_20220828 02,3178.9566149902344
34_20220828 03,3161.6541198730465
34_20220828 04,3159.188995361328
34_20220828 05,3147.5780908203124
34_20220828 06,3150.674094238281
34_20220828 07,3156.218096923828
34_20220828 08,3177.706495361328
34_20220828 09,3215.6081994628908
34_20220828 10,3230.076591796875
34_20220828 11,3256.4663830566406
34_20220828 12,3263.4908740234378
34_20220828 13,3270.0104846191407
34_20220828 14,3270.509987792969
34_20220828 15,3278.314792480469
34_20220828 16,3285.8360852050782
34_20220828 17,3285.1268872070314
34_20220828 18,3277.751397705078
34_20220828 19,3265.902888183594
34_20220828 20,3264.0218762207032
34_20220828 21,3253.088673095703
34_20220828 22,3244.756483154297
34_20220828 23,3243.532485351562
34_20220829 00,3238.0227172851564
34_20220829 01,3235.682718505859
34_20220829 02,3230.987408447266
34_20220829 03,3228.4206127929688
34_20220829 04,3221.4861096191407
34_20220829 05,3207.5937133789066
34_20220829 06,3212.492399902344
34_20220829 07,3210.5330895996094
34_20220829 08,3210.7841979980467
34_20220829 09,3213.3968981933594
34_20220829 10,3210.2703063964846
34_20220829 11,3224.9105932617185
34_20220829 12,3230.1098876953124
34_20220829 13,3240.569697265625
34_20220829 14,3239.3267846679687
34_20220829 15,3245.0589025878908
34_20220829 16,3246.749990234375
34_20220829 17,3225.932994384766
34_20220829 18,3225.8429907226564
34_20220829 19,3225.1607958984378
34_20220829 20,3219.0866931152345
34_20220829 21,3219.5168969726565
34_20220829 22,3219.270294189453
34_20220829 23,3214.909794921875
34_20220830 00,3200.2803125
34_20220830 01,3199.0905151367188
34_20220830 02,3193.6140112304683
34_20220830 03,3175.357512207031
34_20220830 04,3168.4671130371094
34_20220830 05,3168.360009765625
34_20220830 06,3170.531697998047
34_20220830 07,3173.2865954589843
34_20220830 08,3174.887694091797
34_20220830 09,3183.6078039550785
34_20220830 10,3187.9790954589844
34_20220830 11,3193.6787927246096
34_20220830 12,3204.7578002929686
34_20220830 13,3210.982194824219
34_20220830 14,3216.770997314453
34_20220830 15,3219.9758959960936
34_20220830 16,3221.3276953125
34_20220830 17,3222.1007958984374
34_20220830 18,3221.4635974121093
34_20220830 19,3223.2896948242187
34_20220830 20,3219.6113928222658
34_20220830 21,3215.278793945313
34_20220830 22,3219.1379907226565
34_20220830 23,3216.047403564453
34_20220831 00,3204.1260083007815
34_20220831 01,3204.170107421875
34_20220831 02,3200.635812988281
34_20220831 03,3200.3721044921876
34_20220831 04,3203.956804199219
34_20220831 05,3206.5038061523437
34_20220831 06,3210.527702636719
34_20220831 07,3209.3928015136717
34_20220831 08,3217.5953942871092
34_20220831 09,3222.5282934570314
34_20220831 10,3238.8614953613283
34_20220831 11,3272.365782470703
34_20220831 12,3285.4643713378905
34_20220831 13,3287.6243823242185
34_20220831 14,3300.1685791015625
34_20220831 15,3290.2757666015623
34_20220831 16,3304.2383837890625
